Open Datetime,Sum,Avg,Min,Max,Count
2021-11-01,0.3308142300107235,0.04725917571581765,-0.25,1.3308142300107235,7
2021-11-02,-0.25,-0.25,-0.25,-0.25,1
2021-11-03,0.1260244637296809,0.0420081545765603,-0.25,0.25,3
2021-11-04,-0.25,-0.25,-0.25,-0.25,1
2021-11-05,-0.75,-0.25,-0.25,-0.25,3
2021-11-06,0.0,,,,0
2021-11-07,0.0,,,,0
2021-11-08,1.3060731398791607,0.26121462797583217,-0.25,0.624713097402217,5
2021-11-09,1.2640200691552783,0.3160050172888196,-0.12405462283718693,0.8880746919924654,4
2021-11-10,0.0,,,,0
2021-11-11,1.0103888887980945,0.5051944443990473,0.25,0.7603888887980945,2
2021-11-12,-0.5,-0.16666666666666666,-0.25,0.0,3
2021-11-13,0.7671723635706819,0.19179309089267046,0.014781340335258464,0.2523910232354234,4
2021-11-14,0.883946592953551,0.11049332411919388,-0.25,0.3792146833681672,8
2021-11-15,3.501203109723587,0.5001718728176553,-0.25,2.717305988811966,7
2021-11-16,1.9968989163457418,0.18153626512234017,-0.25,1.0483597428683225,11
2021-11-17,6.843731458953526,0.9776759227076466,-0.25,3.5229018387971465,7
2021-11-18,4.768648649328709,0.26492492496270603,-0.25,1.3612090932149745,18
2021-11-19,-0.5,-0.25,-0.25,-0.25,2
2021-11-20,0.6461616308067681,0.08077020385084602,-0.25,0.6520413939624139,8
2021-11-21,1.4708394311256727,0.2451399051876121,0.17882790840438045,0.286205292293907,6
2021-11-22,-0.25,-0.25,-0.25,-0.25,1
2021-11-23,1.5492602555955424,0.3873150638988856,0.25,0.7942879124330269,4
2021-11-24,0.27419935323013145,0.13709967661506572,0.02419935323013145,0.25,2
2021-11-25,0.2027271977012955,0.10136359885064775,-0.04727280229870451,0.25,2
2021-11-26,5.842115271915878,0.8345878959879826,-0.25,3.031344181842307,7
2021-11-27,-0.75,-0.25,-0.25,-0.25,3
2021-11-28,41.312918723107,6.8854864538511675,0.005083485938403243,40.238691789699125,6
2021-11-29,19.793873747227227,1.799443067929748,-0.25,18.352910962395747,11
2021-11-30,0.8248810058146504,0.2062202514536626,0.018754845565114642,0.30612616024953576,4
2021-12-01,88.06955021756362,11.008693777195452,-0.25,88.0206113092049,8
2021-12-02,0.30092523780221725,0.030092523780221724,-0.25,0.3531512482294695,10
