,TOKEN,Sum,Average,Min,Max,Count
0,EFT,1.3768435536131527,0.22947392560219212,-0.25,0.96709028604651,6.0
1,BCI,25.663753435178258,0.7332500981479502,-0.25,18.352910962395747,35.0
2,IQG,0.12976636541027298,0.04325545513675766,-0.25,0.25,3.0
3,MATATA,0.6503331209096166,0.1083888534849361,-0.25,0.38857925582404484,6.0
4,BMCC,1.0191189195272061,0.06794126130181374,-0.25,0.7137542176719809,15.0
5,PANDAVS,0.07478490916828495,0.018696227292071238,-0.25,0.32478490916828495,4.0
6,FTD,-0.25,-0.25,-0.25,-0.25,1.0
7,CJP,-0.25,-0.25,-0.25,-0.25,1.0
8,ESC,2.359642726556582,0.4719285453113164,0.25,1.2131957089223728,5.0
9,BBL,1.0394536324229433,0.20789072648458867,-0.25,0.7867043169219841,5.0
10,INCOME,-0.25,-0.08333333333333333,-0.25,0.25,3.0
11,KINO,0.7858256804758881,0.06548547337299067,-0.25,0.38627985931383224,12.0
12,REV,0.0029978379419978163,0.0009992793139992722,-0.25,0.25,3.0
13,MVRS,3.80820090254196,0.2380125564088725,-0.25,0.8869921241094902,16.0
14,BTT,0.2966642921722935,0.07416607304307338,-0.25,0.5466642921722935,4.0
15,PRED,0.12138080866258305,0.015172601082822881,-0.25,0.32811896633859916,8.0
16,LZP,0.2500458258391808,0.1250229129195904,4.582583918077976e-05,0.25,2.0
17,PET,-3.0,-0.25,-0.25,-0.25,12.0
18,$ROSS,2.252061680689306,1.126030840344653,0.25,2.002061680689306,2.0
19,BBCLIFF,1.0521008917141794,0.3507002972380598,-0.25,1.0521008917141794,3.0
20,METAB,1.0740148227295063,0.15343068896135806,-0.25,0.9170499325672343,7.0
21,MM,-0.5,-0.25,-0.25,-0.25,2.0
22,SUPERPIXEL,-0.1617971464959881,-0.02311387807085544,-0.25,0.25,7.0
23,FirstHare,5.759881851108928,0.11999753856476934,-0.25,1.891998368772967,48.0
24,NPTUN,4.477449509357102,0.24874719496428346,-0.25,0.941331343223814,18.0
25,XL,-0.30146082652258066,-0.02318929434789082,-0.25,0.7885678864752661,13.0
26,FLOKINY,3.0310968105923983,0.30310968105923985,-0.25,0.9811471265482259,10.0
27,CALCIFIRE,-0.9515043941999347,-0.13592919917141924,-0.25,0.25,7.0
28,GAINZ,0.29281934290142053,0.07320483572535513,-0.25,0.5428193429014205,4.0
29,$CMF,1.0950586547036125,0.27376466367590313,-0.25,0.8450586547036125,4.0
30,FROYO,1.5,1.5,1.5,1.5,1.0
31,ULAND,1.4117523363558666,0.20167890519369522,-0.25,0.8777336061668097,7.0
32,CP,2.47686318510484,0.2752070205672045,-0.25,1.057997001499322,9.0
33,PIE,0.39466721649993153,0.1315557388333105,-0.25,0.39466721649993153,3.0
34,GAMMA,-0.04727280229870451,-0.015757600766234836,-0.25,0.25,3.0
