,TOKEN,Sum,Average,Min,Max,Count
0,EFT,1.3768435536131527,0.22947392560219212,-0.25,0.96709028604651,6.0
1,BCI,25.663753435178258,0.7332500981479502,-0.25,18.352910962395747,35.0
2,IQG,0.12976636541027298,0.04325545513675766,-0.25,0.25,3.0
3,MATATA,0.6503331209096166,0.1083888534849361,-0.25,0.38857925582404484,6.0
4,FTD,-0.25,-0.25,-0.25,-0.25,1.0
5,INCOME,-0.25,-0.08333333333333333,-0.25,0.25,3.0
6,PRED,0.37138080866258305,0.04642260108282288,-0.25,0.32811896633859916,8.0
7,LZP,0.2500458258391808,0.1250229129195904,4.582583918077976e-05,0.25,2.0
8,PET,15.10077439669119,0.7550387198345595,-0.499345962920263,16.02929307770029,20.0
9,MM,-0.5,-0.25,-0.25,-0.25,2.0
10,SUPERPIXEL,-0.1617971464959881,-0.02311387807085544,-0.25,0.25,7.0
11,NPTUN,6.037175504600845,0.31774607918951814,-0.25,1.5597259952437432,19.0
12,XL,-0.30146082652258066,-0.02318929434789082,-0.25,0.7885678864752661,13.0
13,$CMF,1.0950586547036125,0.27376466367590313,-0.25,0.8450586547036125,4.0
14,CP,3.7268631851048397,0.4140959094560933,-0.25,1.5,9.0
15,MNTTBSC,-0.5,-0.25,-0.25,-0.25,2.0
16,SNT,0.25,0.25,0.25,0.25,1.0
17,HUH,4.835096793622018,0.5372329770691131,-0.25,2.18112455413208,9.0
18,TSY,40.74377527563753,10.185943818909383,0.005083485938403243,40.238691789699125,4.0
19,CAKESWAP,1.2129734708735254,0.24259469417470508,-0.25,0.5316134283965819,5.0
20,IGO,1.0490436456904328,0.1311304557113041,-0.25,0.39596417556108343,8.0
21,APX,-0.25,-0.25,-0.25,-0.25,1.0
22,SCP,0.25,0.25,0.25,0.25,1.0
23,MEB,0.4605904867072086,0.1535301622357362,0.0,0.25,3.0
24,SOE,0.2962721582137743,0.05925443164275486,-0.25,0.2962721582137743,5.0
25,MPC,0.25,0.125,0.0,0.25,2.0
26,CA,0.016857582354237954,0.004214395588559489,-0.25,0.25,4.0
27,HKSM,0.93550391910949,0.18710078382189801,-0.25,0.6471076517645373,5.0
28,MNFT,3.8031333286450604,0.9507833321612651,-0.25,4.05313332864506,4.0
29,SHG,0.26401513925154363,0.08800504641718121,-0.25,0.26401513925154363,3.0
30,G9,1.665378734468188,0.13878156120568233,-0.25,0.8880746919924654,12.0
31,MGOD,-1.0,-0.25,-0.25,-0.25,4.0
32,FLPD,1.412550380647759,0.2354250634412932,-0.25,0.9894960736873648,6.0
33,RMOG,-0.25,-0.25,-0.25,-0.25,1.0
34,MOR,0.010615603179692124,0.001769267196615354,-0.25,0.25,6.0
35,DOGEALLY,8.744757159423227,0.5465473224639517,-0.25,3.5229018387971465,16.0
