Open Datetime,Sum,Avg,Min,Max,Count
2021-11-01,-0.75,-0.25,-0.25,-0.25,3
2021-11-02,-0.25,-0.25,-0.25,-0.25,1
2021-11-03,-0.25,-0.25,-0.25,-0.25,1
2021-11-04,-0.25,-0.25,-0.25,-0.25,1
2021-11-05,-0.75,-0.25,-0.25,-0.25,3
2021-11-06,0.0,,,,0
2021-11-07,0.0,,,,0
2021-11-08,0.6813600424769436,0.2271200141589812,0.0,0.4313600424769436,3
2021-11-09,1.1380746919924654,0.5690373459962327,0.25,0.8880746919924654,2
2021-11-10,0.0,,,,0
2021-11-11,1.0103888887980945,0.5051944443990473,0.25,0.7603888887980945,2
2021-11-12,0.272403092085562,0.0681007730213905,-0.25,0.522403092085562,4
2021-11-13,0.7671723635706819,0.19179309089267046,0.014781340335258464,0.2523910232354234,4
2021-11-14,0.5047319095853838,0.10094638191707676,-0.25,0.2525980962430142,5
2021-11-15,0.7838971209116208,0.1306495201519368,-0.25,0.2573650240244091,6
2021-11-16,2.246898916345742,0.2042635378496129,-0.25,1.0483597428683225,11
2021-11-17,0.5286706584084313,0.10573413168168626,-0.25,0.25,5
2021-11-18,2.602531569069705,0.21687763075580876,-0.25,1.3612090932149745,12
2021-11-19,-0.25,-0.25,-0.25,-0.25,1
2021-11-20,-0.005879763155645756,-0.0011759526311291512,-0.25,0.49412023684435424,5
2021-11-21,0.9346341388317658,0.23365853470794146,0.17882790840438045,0.2558062304273854,4
2021-11-22,-0.25,-0.25,-0.25,-0.25,1
2021-11-23,1.5492602555955424,0.3873150638988856,0.25,0.7942879124330269,4
2021-11-24,0.27419935323013145,0.13709967661506572,0.02419935323013145,0.25,2
2021-11-25,0.0,,,,0
2021-11-26,0.754823608339263,0.18870590208481575,0.004823608339262986,0.25,4
2021-11-27,-0.5,-0.25,-0.25,-0.25,2
2021-11-28,1.0742269334078784,0.21484538668157568,0.005083485938403243,0.3191434474694753,5
2021-11-29,1.4409627848314803,0.14409627848314804,-0.25,0.854788273712392,10
2021-11-30,0.8248810058146504,0.2062202514536626,0.018754845565114642,0.30612616024953576,4
2021-12-01,0.5489389083587242,0.10978778167174483,-0.25,0.5489389083587242,5
2021-12-02,0.8009252378022172,0.08899169308913525,-0.25,0.3531512482294695,9
2021-12-03,1.2453340289814498,0.31133350724536246,0.25,0.3752493861118479,4
2021-12-04,3.3887605178896565,0.16136954847093601,-0.25,1.0904848714463657,21
2021-12-05,3.395787027427932,0.24255621624485227,-0.25,0.9280619617478452,14
2021-12-06,1.3948531294401962,0.34871328236004906,-0.25,1.6448531294401962,4
2021-12-07,-0.24088088995025791,-0.040146814991709655,-0.25,0.5091191100497421,6
2021-12-08,0.2641875272963803,0.052837505459276055,-0.25,0.2641875272963803,5
2021-12-09,1.7515717314645016,0.10947323321653135,-0.25,0.9894960736873648,16
2021-12-10,3.468406242405907,0.07540013570447623,-0.25,0.9239688137147255,46
2021-12-11,0.24129747388996292,0.010968066994998315,-0.25,0.39888978405934017,22
2021-12-12,3.023240925789535,0.2519367438157946,-0.25,1.752432900574969,12
2021-12-13,1.433049409439671,0.07165247047198356,-0.25,0.7923844102947466,20
2021-12-14,12.120872321509665,0.146034606283249,-0.25,1.8585546668764317,83
2021-12-15,1.0138984755965903,0.02472923111211196,-0.25,1.0207788349721472,41
2021-12-16,11.794172081809895,0.14383136685134018,-0.25,1.2615912382856331,82
2021-12-17,10.53570106532205,0.17559501775536748,-0.25,1.631828293248105,60
2021-12-18,10.680957798543453,0.30517022281552725,-0.25,1.5597259952437432,35
2021-12-19,4.909749386702854,0.1693017029897536,-0.25,0.96709028604651,29
2021-12-20,10.932914847054342,0.12566568789717633,-0.25,1.9411186678127872,87
2021-12-21,9.204382319735107,0.13946033817780465,-0.25,1.0964234711646952,66
2021-12-22,6.260578956666009,0.08576135557076725,-0.25,1.057997001499322,73
2021-12-23,5.05236771790569,0.062374910097601106,-0.25,0.923881981392719,81
2021-12-24,0.2696196169318683,0.044936602821978054,-0.25,0.2696196169318683,6
