Open Datetime,Sum,Avg,Min,Max,Count
2021-11-01,-1.0,-0.16666666666666666,-0.25,0.25,6
2021-11-02,-0.25,-0.25,-0.25,-0.25,1
2021-11-03,0.1260244637296809,0.0420081545765603,-0.25,0.25,3
2021-11-04,-0.25,-0.25,-0.25,-0.25,1
2021-11-05,-0.75,-0.25,-0.25,-0.25,3
2021-11-06,0.0,,,,0
2021-11-07,0.0,,,,0
2021-11-08,1.3060731398791607,0.26121462797583217,-0.25,0.624713097402217,5
2021-11-09,1.2640200691552783,0.3160050172888196,-0.12405462283718693,0.8880746919924654,4
2021-11-10,0.0,,,,0
2021-11-11,1.0103888887980945,0.5051944443990473,0.25,0.7603888887980945,2
2021-11-12,-0.5,-0.16666666666666666,-0.25,0.0,3
2021-11-13,0.7671723635706819,0.19179309089267046,0.014781340335258464,0.2523910232354234,4
2021-11-14,0.883946592953551,0.11049332411919388,-0.25,0.3792146833681672,8
2021-11-15,0.7838971209116208,0.1306495201519368,-0.25,0.2573650240244091,6
2021-11-16,1.9968989163457418,0.18153626512234017,-0.25,1.0483597428683225,11
2021-11-17,0.5286706584084313,0.10573413168168626,-0.25,0.25,5
2021-11-18,3.407439556113734,0.20043762094786668,-0.25,0.8777336061668097,17
2021-11-19,-0.5,-0.25,-0.25,-0.25,2
2021-11-20,0.6461616308067681,0.08077020385084602,-0.25,0.6520413939624139,8
2021-11-21,1.4708394311256727,0.2451399051876121,0.17882790840438045,0.286205292293907,6
2021-11-22,-0.25,-0.25,-0.25,-0.25,1
2021-11-23,1.5492602555955424,0.3873150638988856,0.25,0.7942879124330269,4
2021-11-24,0.27419935323013145,0.13709967661506572,0.02419935323013145,0.25,2
2021-11-25,0.2027271977012955,0.10136359885064775,-0.04727280229870451,0.25,2
2021-11-26,0.504823608339263,0.1009647216678526,-0.25,0.25,5
2021-11-27,-0.75,-0.25,-0.25,-0.25,3
2021-11-28,1.0742269334078784,0.21484538668157568,0.005083485938403243,0.3191434474694753,5
2021-11-29,1.4409627848314803,0.14409627848314804,-0.25,0.854788273712392,10
2021-11-30,0.8248810058146504,0.2062202514536626,0.018754845565114642,0.30612616024953576,4
2021-12-01,0.048938908358724165,0.006991272622674881,-0.25,0.5489389083587242,7
2021-12-02,0.30092523780221725,0.030092523780221724,-0.25,0.3531512482294695,10
2021-12-03,0.9953340289814497,0.19906680579628994,-0.25,0.3752493861118479,5
2021-12-04,3.1946171637499794,0.12286989091346075,-0.25,1.0904848714463657,26
2021-12-05,3.054919916930057,0.15274599584650286,-0.25,0.9280619617478452,20
2021-12-06,-0.25,-0.08333333333333333,-0.25,0.25,3
2021-12-07,-0.4908808899502579,-0.07012584142146541,-0.25,0.5091191100497421,7
2021-12-08,0.2641875272963803,0.052837505459276055,-0.25,0.2641875272963803,5
2021-12-09,2.1677547699150423,0.11409235631131802,-0.25,0.9894960736873648,19
2021-12-10,3.5178770769246572,0.07484844844520547,-0.25,0.9239688137147255,47
2021-12-11,0.4934979023095316,0.021456430535197028,-0.25,0.39888978405934017,23
2021-12-12,1.4471827960638424,0.08512839976846132,-0.25,0.3952871203275945,17
2021-12-13,2.5489414320349324,0.10620589300145551,-0.25,0.7923844102947466,24
2021-12-14,2.9109533092967057,0.04548364545776103,-0.25,0.7749637602707764,64
2021-12-15,0.7689561681788316,0.016716438438670253,-0.25,1.0207788349721472,46
2021-12-16,8.773747187572155,0.08123839988492737,-0.25,1.0146964422494842,108
2021-12-17,5.765652828449465,0.07118089911666006,-0.25,0.8802294422310695,81
2021-12-18,9.554295495832612,0.22219291850773518,-0.25,1.1162712237763819,43
2021-12-19,4.696113030235894,0.0809674660385499,-0.25,0.96709028604651,58
2021-12-20,0.597562436087438,0.00406505058562883,-0.25,0.9223287329045675,147
2021-12-21,-1.2666543501116974,-0.01046821776951816,-0.25,1.0964234711646952,121
2021-12-22,8.108931782342463,0.07051245028123881,-0.25,1.057997001499322,115
2021-12-23,12.961676255612838,0.09894409355429648,-0.25,0.923881981392719,131
2021-12-24,6.6938498658433945,0.06375095110327042,-0.25,1.0323619937604585,105
2021-12-25,5.57137015741567,0.10512019164935225,-0.25,1.0507446527365425,53
2021-12-26,7.263868372669192,0.13705412023904134,-0.25,1.048612111664005,53
2021-12-27,11.335386803399023,0.09215761628779694,-0.25,0.9811471265482259,123
2021-12-28,10.162745618896857,0.1286423496062893,-0.25,0.9947189408458581,79
2021-12-29,3.8596112115455514,0.0448792001342506,-0.25,0.8593285885466104,86
2021-12-30,0.9211283918397632,0.008772651350854888,-0.25,1.082858464933732,105
2021-12-31,6.518241765942461,0.1357967034571346,-0.25,0.900760809991308,48
2022-01-01,-1.4979167529180593,-0.0936197970573787,-0.25,0.25,16
2022-01-02,-1.47594715851675,-0.11353439680898078,-0.25,0.25767028631479316,13
2022-01-03,0.5602900602863139,0.08004143718375913,-0.25,0.5268403530259991,7
2022-01-04,0.399199926035388,0.099799981508847,-0.25,0.25,4
2022-01-05,1.0460567457183083,0.14943667795975832,-0.25,1.0423978726109302,7
2022-01-06,-1.4597081851285196,-0.07682674658571156,-0.25,0.5204975849816538,19
2022-01-07,2.7396164404858916,0.18264109603239279,-0.25,0.5911611805616135,15
2022-01-08,0.44377352085583877,0.023356501097675723,-0.25,0.743829211011124,19
2022-01-09,0.3790850128141551,0.02229911840083265,-0.25,0.5329559912482982,17
2022-01-10,-1.0,-0.25,-0.25,-0.25,4
2022-01-11,0.23764734093649031,0.03394962013378433,-0.25,0.7376473409364903,7
2022-01-12,-1.7266101104546454,-0.05395656595170767,-0.25,0.6342874116246269,32
2022-01-13,1.9712350996211123,0.1095130610900618,-0.25,0.5775523522128481,18
2022-01-14,-0.49757344681927984,-0.05528593853547554,-0.25,0.5024265531807202,9
2022-01-15,0.6679219580623788,0.04770871129016991,-0.25,0.3939746078627836,14
2022-01-16,1.3593347399944764,0.13593347399944763,-0.25,0.6852641855216275,10
2022-01-17,1.2338216365721009,0.09490935665939237,-0.25,0.9584896581002806,13
2022-01-18,4.22289595151047,0.08797699898980145,-0.25,0.6364996734181141,48
2022-01-19,1.9910335951470408,0.029716919330552847,-0.25,0.8202879811060262,67
2022-01-20,-1.2851934397733946,-0.0225472533293578,-0.25,0.707752528837772,57
2022-01-21,0.1426503700453401,0.00475501233484467,-0.25,0.5864748986698041,30
2022-01-22,-0.18510547174602765,-0.007404218869841106,-0.25,0.3945395837491624,25
2022-01-23,-1.484429390073994,-0.16493659889711043,-0.25,0.25,9
2022-01-24,-0.24836369038522388,-0.06209092259630597,-0.25,0.25,4
2022-01-25,-0.33776000605421375,-0.08444000151355344,-0.25,0.25,4
2022-01-26,0.9348176101553232,0.04451512429311063,-0.25,0.4460448604266456,21
2022-01-27,-0.478325770245858,-0.07972096170764299,-0.25,0.271674229754142,6
2022-01-28,-0.984535175982631,-0.12306689699782887,-0.25,0.26546482401736904,8
2022-01-29,3.0806776796103614,0.2567231399675301,-0.25,0.9365492470035941,12
2022-01-30,-0.3900686121719864,-0.030005277859383568,-0.25,0.447572420587098,13
2022-01-31,0.2529978379419978,0.06324945948549945,-0.25,0.25,4
2022-02-01,0.25,0.25,0.25,0.25,1
2022-02-02,1.2111785480428687,0.2018630913404781,-0.25,0.833619566140287,6
2022-02-03,-0.23681625196858713,-0.02960203149607339,-0.25,0.25,8
2022-02-04,1.3949167012030614,0.08205392360018009,-0.25,0.7792824875348925,17
2022-02-05,0.2199044202487047,0.008144608157359434,-0.25,0.4907507651227624,27
2022-02-06,0.2565815825850224,0.0320726978231278,-0.25,0.5065815825850224,8
2022-02-07,0.8552136484220341,0.04072445944866829,-0.25,1.077898511760614,21
2022-02-08,4.612837374688536,0.059138940701135075,-0.25,0.7137542176719809,78
2022-02-09,-2.672514090217703,-0.03817877271739576,-0.25,0.8628626998829436,70
2022-02-10,-4.5144233552981845,-0.04702524328435609,-0.25,0.61182518711107,96
2022-02-11,-1.7081410956257255,-0.032848867223571644,-0.25,0.6995659213987755,52
2022-02-12,-1.115876014667116,-0.02861220550428503,-0.25,1.0682858394521741,39
2022-02-13,1.522740456291989,0.07613702281459946,-0.25,0.46966977984895864,20
2022-02-14,1.5424971127292464,0.1928121390911558,-0.25,0.8213134139858189,8
