Open Datetime,Sum,Avg,Min,Max,Count
2021-11-01,0.3308142300107235,0.04725917571581765,-0.25,1.3308142300107235,7
2021-11-02,-0.25,-0.25,-0.25,-0.25,1
2021-11-03,0.1260244637296809,0.0420081545765603,-0.25,0.25,3
2021-11-04,-0.25,-0.25,-0.25,-0.25,1
2021-11-05,-0.75,-0.25,-0.25,-0.25,3
2021-11-06,0.0,,,,0
2021-11-07,0.0,,,,0
2021-11-08,1.691394007256379,0.2818990012093965,-0.25,1.125,6
2021-11-09,1.2640200691552783,0.3160050172888196,-0.12405462283718693,0.8880746919924654,4
2021-11-10,0.0,,,,0
2021-11-11,1.0103888887980945,0.5051944443990473,0.25,0.7603888887980945,2
2021-11-12,0.272403092085562,0.0681007730213905,-0.25,0.522403092085562,4
2021-11-13,0.7671723635706819,0.19179309089267046,0.014781340335258464,0.2523910232354234,4
2021-11-14,0.883946592953551,0.11049332411919388,-0.25,0.3792146833681672,8
2021-11-15,0.7838971209116208,0.1306495201519368,-0.25,0.2573650240244091,6
2021-11-16,1.9968989163457418,0.18153626512234017,-0.25,1.0483597428683225,11
2021-11-17,0.5286706584084313,0.10573413168168626,-0.25,0.25,5
2021-11-18,2.9030748122105976,0.18144217576316235,-0.25,0.8777336061668097,16
2021-11-19,-0.5,-0.25,-0.25,-0.25,2
2021-11-20,0.6461616308067681,0.08077020385084602,-0.25,0.6520413939624139,8
2021-11-21,1.4708394311256727,0.2451399051876121,0.17882790840438045,0.286205292293907,6
2021-11-22,0.0,,,,0
2021-11-23,1.5492602555955424,0.3873150638988856,0.25,0.7942879124330269,4
2021-11-24,0.27419935323013145,0.13709967661506572,0.02419935323013145,0.25,2
2021-11-25,0.2027271977012955,0.10136359885064775,-0.04727280229870451,0.25,2
2021-11-26,0.504823608339263,0.1009647216678526,-0.25,0.25,5
2021-11-27,-0.75,-0.25,-0.25,-0.25,3
2021-11-28,1.0742269334078784,0.21484538668157568,0.005083485938403243,0.3191434474694753,5
2021-11-29,1.4409627848314803,0.14409627848314804,-0.25,0.854788273712392,10
2021-11-30,0.8248810058146504,0.2062202514536626,0.018754845565114642,0.30612616024953576,4
2021-12-01,0.29893890835872416,0.04982315139312069,-0.25,0.5489389083587242,6
2021-12-02,0.8009252378022172,0.08899169308913525,-0.25,0.3531512482294695,9
