,Open Idx,Open Datetime,Open price,Exit Index,Exit Datetime,Part of position,Result
0,2,2021-12-20 15:23:00,2.125253541841632e-06,28,2021-12-20 19:59:00,0.5,1.5
1,2,2021-12-20 15:23:00,2.125253541841632e-06,33,2021-12-20 21:06:00,0.5,1.8428938864252846
2,82,2021-12-21 19:43:00,1.906578064609863e-05,126,2021-12-22 00:13:00,0.5,1.5
3,82,2021-12-21 19:43:00,1.906578064609863e-05,130,2021-12-22 00:18:00,0.5,1.5084980657240472
4,148,2021-12-22 18:42:00,3.41582394192321e-05,159,2021-12-22 19:02:00,0.5,1.5
5,148,2021-12-22 18:42:00,3.41582394192321e-05,195,2021-12-23 00:09:00,0.5,2.488870944690573
6,257,2021-12-23 06:11:00,8.447358855698641e-05,345,2021-12-23 08:01:00,1.0,0.75
7,351,2021-12-23 08:07:00,4.624668596687094e-05,359,2021-12-23 08:15:00,1.0,0.75
8,369,2021-12-23 08:25:00,3.289380233181047e-05,375,2021-12-23 08:31:00,1.0,0.75
9,387,2021-12-23 08:44:00,2.229742822808398e-05,406,2021-12-23 09:03:00,1.0,0.75
10,410,2021-12-23 09:07:00,1.6864327305790015e-05,414,2021-12-23 09:11:00,1.0,0.75
11,420,2021-12-23 09:17:00,7.637906970535254e-06,429,2021-12-23 09:26:00,1.0,0.75
12,430,2021-12-23 09:27:00,6.940453916473601e-06,430,2021-12-23 09:27:00,1.0,0.75
13,432,2021-12-23 09:29:00,5.484487028161901e-06,433,2021-12-23 09:30:00,1.0,0.75
14,437,2021-12-23 09:35:00,4.601079425864766e-06,441,2021-12-23 09:39:00,0.5,1.5
15,437,2021-12-23 09:35:00,4.601079425864766e-06,450,2021-12-23 09:48:00,0.5,2.8089667385727632
16,454,2021-12-23 09:52:00,1.132071354009382e-05,481,2021-12-23 10:19:00,1.0,0.75
17,485,2021-12-23 10:23:00,9.386217487433297e-06,496,2021-12-23 10:34:00,1.0,0.75
18,508,2021-12-23 10:46:00,6.63623004150867e-06,532,2021-12-23 11:10:00,0.5,1.5
19,508,2021-12-23 10:46:00,6.63623004150867e-06,667,2021-12-23 13:42:00,0.5,1.0486252661861408
20,680,2021-12-23 13:55:00,6.559540521407647e-06,752,2021-12-23 15:34:00,1.0,0.75
21,756,2021-12-23 15:38:00,4.13984333191872e-06,756,2021-12-23 15:38:00,1.0,0.75
22,761,2021-12-23 15:43:00,3.6721389643025257e-06,761,2021-12-23 15:43:00,1.0,0.75
23,780,2021-12-23 16:02:00,2.1966286008095588e-06,799,2021-12-23 16:21:00,1.0,0.75
24,804,2021-12-23 16:26:00,1.989042293553827e-06,807,2021-12-23 16:29:00,1.0,0.75
25,812,2021-12-23 16:34:00,1.3289069580362373e-06,812,2021-12-23 16:34:00,0.5,1.5
26,812,2021-12-23 16:34:00,1.3289069580362373e-06,815,2021-12-23 16:37:00,0.5,1.6053432783473822
