,Open Idx,Open Datetime,Open price,Exit Index,Exit Datetime,Part of position,Result
0,56,2021-12-05 18:59:00,6.758070128642414e-08,59,2021-12-05 19:10:00,1.0,0.75
1,78,2021-12-05 20:25:00,9.13698524048949e-08,88,2021-12-05 20:56:00,1.0,0.75
2,91,2021-12-05 21:01:00,6.621711091819464e-08,94,2021-12-05 21:04:00,0.5,1.5
3,91,2021-12-05 21:01:00,6.621711091819464e-08,102,2021-12-05 21:13:00,0.5,2.8287424626573316
4,113,2021-12-05 21:31:00,1.823561774330705e-07,113,2021-12-05 21:31:00,0.5,1.5
5,113,2021-12-05 21:31:00,1.823561774330705e-07,122,2021-12-05 21:44:00,0.5,1.7500269217411908
6,375,2021-12-08 23:39:00,8.278114061962843e-07,413,2021-12-09 02:11:00,1.0,0.75
7,763,2021-12-14 04:59:00,3.137727119778724e-07,763,2021-12-14 04:59:00,0.5,1.5
8,763,2021-12-14 04:59:00,3.137727119778724e-07,764,2021-12-14 05:00:00,0.5,4.317291842126859
9,767,2021-12-14 05:03:00,1.4012646345267809e-06,791,2021-12-14 05:27:00,1.0,0.75
10,804,2021-12-14 05:40:00,1.6029513072060857e-06,809,2021-12-14 05:45:00,1.0,0.75
11,825,2021-12-14 06:01:00,9.6660126874921e-07,836,2021-12-14 06:12:00,1.0,0.75
12,837,2021-12-14 06:13:00,9.902295058470489e-07,837,2021-12-14 06:13:00,1.0,0.75
13,959,2021-12-14 08:38:00,1.317980408536418e-06,962,2021-12-14 08:41:00,1.0,0.75
14,1013,2021-12-14 09:39:00,7.223757499169222e-07,1035,2021-12-14 10:14:00,1.0,0.75
