,Open Idx,Open Datetime,Open price,Exit Index,Exit Datetime,Part of position,Result
0,2,2021-12-27 20:53:00,2.691084805394013e-07,2,2021-12-27 20:53:00,0.5,1.5
1,2,2021-12-27 20:53:00,2.691084805394013e-07,8,2021-12-27 20:59:00,0.5,2.9622942530964522
2,13,2021-12-27 21:04:00,8.568029890446928e-07,35,2021-12-27 21:26:00,0.5,1.5
3,13,2021-12-27 21:04:00,8.568029890446928e-07,60,2021-12-27 21:52:00,0.5,2.3706921145752196
4,84,2021-12-27 22:16:00,2.346825906416444e-06,100,2021-12-27 22:34:00,1.0,0.75
5,115,2021-12-27 22:50:00,9.781228792160998e-07,118,2021-12-27 22:53:00,0.5,1.5
6,115,2021-12-27 22:50:00,9.781228792160998e-07,178,2021-12-28 00:36:00,0.5,2.0789825669363524
7,308,2021-12-28 05:15:00,3.938103686571748e-06,350,2021-12-28 06:02:00,1.0,0.75
8,427,2021-12-28 08:08:00,3.349295977810301e-06,553,2021-12-28 10:30:00,0.5,1.5
9,427,2021-12-28 08:08:00,3.349295977810301e-06,560,2021-12-28 10:38:00,0.5,1.6502246865767716
