,Open Idx,Open Datetime,Open price,Exit Index,Exit Datetime,Part of position,Result
0,233,2021-12-21 19:35:00,1.517530781969502e-12,320,2021-12-21 21:36:00,0.5,1.5
1,233,2021-12-21 19:35:00,1.517530781969502e-12,356,2021-12-21 22:12:00,0.5,3.1928469423293904
2,376,2021-12-21 22:32:00,3.1110448027197387e-12,397,2021-12-21 22:55:00,0.5,1.5
3,376,2021-12-21 22:32:00,3.1110448027197387e-12,460,2021-12-22 00:10:00,0.5,1.5566040333118438
4,541,2021-12-22 01:48:00,1.8640975032366986e-12,557,2021-12-22 02:04:00,0.5,1.5
5,541,2021-12-22 01:48:00,1.8640975032366986e-12,634,2021-12-22 05:27:00,0.5,1.5055093553001853
6,1092,2021-12-23 06:12:00,1.4231844414930166e-12,1139,2021-12-23 07:03:00,0.5,1.5
7,1092,2021-12-23 06:12:00,1.4231844414930166e-12,1234,2021-12-23 08:44:00,0.5,2.7882651467234667
8,1235,2021-12-23 08:45:00,3.976925402650699e-12,1292,2021-12-23 09:48:00,1.0,0.75
9,1319,2021-12-23 10:15:00,2.690376633804784e-12,1344,2021-12-23 10:40:00,1.0,0.75
10,1345,2021-12-23 10:41:00,2.039658766232337e-12,1354,2021-12-23 10:50:00,0.5,1.5
11,1345,2021-12-23 10:41:00,2.039658766232337e-12,1399,2021-12-23 11:35:00,0.5,0.7601200243640738
12,1402,2021-12-23 11:38:00,1.550349880624657e-12,1407,2021-12-23 11:43:00,1.0,0.75
