,Open Idx,Open Datetime,Open price,Exit Index,Exit Datetime,Part of position,Result
0,12,2021-12-26 00:15:00,3.3498624104764725e-05,16,2021-12-26 00:19:00,0.5,1.5
1,12,2021-12-26 00:15:00,3.3498624104764725e-05,41,2021-12-26 00:44:00,0.5,2.8280921108448025
2,69,2021-12-26 01:12:00,0.000125952788608,78,2021-12-26 01:21:00,0.5,1.5
3,69,2021-12-26 01:12:00,0.000125952788608,102,2021-12-26 01:45:00,0.5,2.0623990755334556
4,118,2021-12-26 02:01:00,0.0001728792837053,180,2021-12-26 03:03:00,1.0,0.75
5,203,2021-12-26 03:26:00,0.0001250153747952,252,2021-12-26 04:15:00,1.0,0.75
6,264,2021-12-26 04:27:00,9.719528180672424e-05,354,2021-12-26 05:58:00,1.0,0.75
7,361,2021-12-26 06:05:00,7.74255241222999e-05,413,2021-12-26 07:00:00,0.5,1.5
8,361,2021-12-26 06:05:00,7.74255241222999e-05,427,2021-12-26 07:14:00,0.5,1.8981033455822935
9,435,2021-12-26 07:22:00,0.0001412569286353,670,2021-12-26 11:18:00,1.0,0.75
10,683,2021-12-26 11:31:00,0.0001004038589314,960,2021-12-26 16:27:00,1.0,0.75
11,965,2021-12-26 16:32:00,8.236431601175921e-05,1637,2021-12-27 08:10:00,1.0,0.75
12,1653,2021-12-27 08:26:00,6.201659461055025e-05,1700,2021-12-27 09:14:00,0.5,1.5
13,1653,2021-12-27 08:26:00,6.201659461055025e-05,1769,2021-12-27 10:23:00,0.5,1.0661553030651398
14,1776,2021-12-27 10:30:00,6.48551735244296e-05,1875,2021-12-27 12:13:00,1.0,0.75
