,Open Idx,Open Datetime,Open price,Exit Index,Exit Datetime,Part of position,Result
0,2,2021-12-22 16:42:00,0.0052682354969352,2,2021-12-22 16:42:00,0.5,1.5
1,2,2021-12-22 16:42:00,0.0052682354969352,4,2021-12-22 16:44:00,0.5,11.341091344735059
2,36,2021-12-22 17:16:00,0.0385489865612132,99,2021-12-22 18:19:00,1.0,0.75
3,121,2021-12-22 18:41:00,0.0214042972929006,141,2021-12-22 19:01:00,0.5,1.5
4,121,2021-12-22 18:41:00,0.0214042972929006,149,2021-12-22 19:09:00,0.5,1.4938589550616643
5,184,2021-12-22 19:45:00,0.0365054024151697,198,2021-12-22 20:00:00,1.0,0.75
6,201,2021-12-22 20:03:00,0.0254604219465335,249,2021-12-22 21:01:00,0.5,1.5
7,201,2021-12-22 20:03:00,0.0254604219465335,879,2021-12-23 15:40:00,0.5,1.531932346136661
8,881,2021-12-23 15:42:00,0.032188688359241,909,2021-12-23 16:13:00,0.5,1.5
9,881,2021-12-23 15:42:00,0.032188688359241,1132,2021-12-23 20:57:00,0.5,1.3983927639811784
10,1139,2021-12-23 21:04:00,0.0434264587795244,1196,2021-12-23 22:02:00,0.5,1.5
11,1139,2021-12-23 21:04:00,0.0434264587795244,1405,2021-12-24 01:55:00,0.5,1.5630270930831418
12,1425,2021-12-24 02:18:00,0.0628956896222926,1499,2021-12-24 04:15:00,1.0,0.75
13,1536,2021-12-24 05:23:00,0.0446983517644311,1537,2021-12-24 05:24:00,0.5,1.5
14,1536,2021-12-24 05:23:00,0.0446983517644311,2915,2021-12-25 15:40:00,0.5,0.5378969016704863
