,Open Idx,Open Datetime,Open price,Exit Index,Exit Datetime,Part of position,Result
0,490,2021-12-21 08:44:00,0.0005698727750383,490,2021-12-21 08:44:00,0.5,1.5
1,490,2021-12-21 08:44:00,0.0005698727750383,491,2021-12-21 08:45:00,0.5,0.07278209427099129
2,509,2021-12-21 09:03:00,5.189704888028954e-05,509,2021-12-21 09:03:00,0.5,1.5
3,509,2021-12-21 09:03:00,5.189704888028954e-05,510,2021-12-21 09:04:00,0.5,0.038732692997018744
4,518,2021-12-21 09:12:00,3.9827951135926194e-05,518,2021-12-21 09:12:00,0.5,1.5
5,518,2021-12-21 09:12:00,3.9827951135926194e-05,519,2021-12-21 09:13:00,0.5,0.3214181575616181
6,522,2021-12-21 09:16:00,0.000528901668438,522,2021-12-21 09:16:00,0.5,1.5
7,522,2021-12-21 09:16:00,0.000528901668438,523,2021-12-21 09:17:00,0.5,0.0013080741594740661
8,533,2021-12-21 09:28:00,0.0002253194414239,533,2021-12-21 09:28:00,0.5,1.5
9,533,2021-12-21 09:28:00,0.0002253194414239,534,2021-12-21 09:29:00,0.5,1.5661197027340479
10,546,2021-12-21 09:42:00,0.0003621957590288,546,2021-12-21 09:42:00,0.5,1.5
11,546,2021-12-21 09:42:00,0.0003621957590288,547,2021-12-21 09:43:00,0.5,0.007446200084480504
12,549,2021-12-21 09:46:00,0.0001038824121602,549,2021-12-21 09:46:00,1.0,0.75
13,552,2021-12-21 09:49:00,0.0024119297756885,552,2021-12-21 09:49:00,1.0,0.75
14,579,2021-12-21 10:17:00,0.001012268068845,579,2021-12-21 10:17:00,0.5,1.5
15,579,2021-12-21 10:17:00,0.001012268068845,580,2021-12-21 10:18:00,0.5,33.05858615540058
16,582,2021-12-21 10:20:00,5.580409202297588e-05,582,2021-12-21 10:20:00,1.0,0.75
17,585,2021-12-21 10:23:00,7.276381228279565e-06,585,2021-12-21 10:23:00,0.5,1.5
18,585,2021-12-21 10:23:00,7.276381228279565e-06,586,2021-12-21 10:24:00,0.5,1.135155716174166
19,601,2021-12-21 10:41:00,5.64182104919801e-05,601,2021-12-21 10:41:00,1.0,0.75
