,Open Idx,Open Datetime,Open price,Exit Index,Exit Datetime,Part of position,Result
0,187,2021-12-20 08:51:00,7.820195163989755e-05,188,2021-12-20 08:52:00,0.5,1.5
1,187,2021-12-20 08:51:00,7.820195163989755e-05,190,2021-12-20 08:54:00,0.5,1.2781193078099082
2,199,2021-12-20 09:04:00,8.879289205560428e-05,202,2021-12-20 09:07:00,0.5,1.5
3,199,2021-12-20 09:04:00,8.879289205560428e-05,203,2021-12-20 09:08:00,0.5,1.1852039455083587
4,219,2021-12-20 09:24:00,4.67258406644654e-06,220,2021-12-20 09:25:00,0.5,1.5
5,219,2021-12-20 09:24:00,4.67258406644654e-06,221,2021-12-20 09:26:00,0.5,2.922417568293624
6,223,2021-12-20 09:28:00,3.6170060467640855e-06,223,2021-12-20 09:28:00,0.5,1.5
7,223,2021-12-20 09:28:00,3.6170060467640855e-06,224,2021-12-20 09:29:00,0.5,0.16499146248691407
8,232,2021-12-20 09:37:00,3.151698671699899e-06,232,2021-12-20 09:37:00,1.0,0.75
9,254,2021-12-20 10:01:00,8.613223655153826e-07,254,2021-12-20 10:01:00,1.0,0.75
10,284,2021-12-20 10:33:00,1.032956363942965e-06,284,2021-12-20 10:33:00,0.5,1.5
11,284,2021-12-20 10:33:00,1.032956363942965e-06,285,2021-12-20 10:34:00,0.5,2.662913206664892
12,302,2021-12-20 10:51:00,5.672024356873362e-06,302,2021-12-20 10:51:00,1.0,0.75
13,316,2021-12-20 11:05:00,4.255327711472579e-06,316,2021-12-20 11:05:00,1.0,0.75
14,352,2021-12-20 11:41:00,5.64504570275308e-06,352,2021-12-20 11:41:00,1.0,0.75
15,359,2021-12-20 11:48:00,5.490956852025767e-06,361,2021-12-20 11:50:00,0.5,1.5
16,359,2021-12-20 11:48:00,5.490956852025767e-06,362,2021-12-20 11:51:00,0.5,1.129978396374778
17,446,2021-12-20 13:15:00,3.999021123713539e-06,446,2021-12-20 13:15:00,1.0,0.75
18,452,2021-12-20 13:21:00,3.174124686609301e-06,452,2021-12-20 13:21:00,0.5,1.5
19,452,2021-12-20 13:21:00,3.174124686609301e-06,463,2021-12-20 13:32:00,0.5,0.9221086988966556
20,501,2021-12-20 14:10:00,9.84118823356544e-07,501,2021-12-20 14:10:00,0.5,1.5
21,501,2021-12-20 14:10:00,9.84118823356544e-07,502,2021-12-20 14:11:00,0.5,2.587137918193157
22,503,2021-12-20 14:12:00,2.661514288411425e-06,510,2021-12-20 14:19:00,1.0,0.75
