,Open Idx,Open Datetime,Open price,Exit Index,Exit Datetime,Part of position,Result
0,26,2021-11-01 19:48:00,1.5243212767328622e-05,30,2021-11-01 19:52:00,1.0,0.75
1,160,2021-11-03 07:26:00,1.2787319296074186e-05,191,2021-11-03 19:23:00,1.0,0.75
2,232,2021-11-04 15:17:00,1.186105650184448e-05,318,2021-11-06 03:35:00,1.0,0.75
3,752,2021-11-15 21:52:00,9.271702560137443e-06,785,2021-11-16 10:54:00,1.0,0.75
4,915,2021-11-18 02:58:00,9.903882802458624e-06,1054,2021-11-20 14:02:00,1.0,0.75
5,1415,2021-11-26 21:35:00,7.877032440940102e-06,1965,2021-12-03 00:34:00,0.5,1.5
6,1415,2021-11-26 21:35:00,7.877032440940102e-06,2014,2021-12-03 15:30:00,0.5,1.009647216678526
7,2042,2021-12-04 13:10:00,8.742578337425175e-06,2549,2021-12-14 10:04:00,0.5,1.5
8,2042,2021-12-04 13:10:00,8.742578337425175e-06,2551,2021-12-14 10:24:00,0.5,3.1809697428927315
9,2562,2021-12-14 10:35:00,2.049168903136347e-05,2568,2021-12-14 10:41:00,1.0,0.75
10,2578,2021-12-14 10:51:00,1.6133253868324084e-05,2610,2021-12-14 11:27:00,1.0,0.75
11,2679,2021-12-14 13:34:00,1.1235384704159093e-05,2752,2021-12-14 15:49:00,1.0,0.75
12,3029,2021-12-15 17:26:00,1.2389642556462265e-05,3134,2021-12-16 11:27:00,1.0,0.75
13,3140,2021-12-16 12:11:00,1.1757286949578154e-05,3308,2021-12-18 12:07:00,1.0,0.75
14,3526,2021-12-20 22:32:00,1.383962304354739e-05,4131,2021-12-23 14:55:00,0.5,1.5
15,3526,2021-12-20 22:32:00,1.383962304354739e-05,4301,2021-12-24 05:33:00,0.5,1.0822047814413802
16,4419,2021-12-24 20:11:00,1.9331527019759737e-05,4553,2021-12-25 14:56:00,1.0,0.75
17,4612,2021-12-25 22:40:00,1.790334570777719e-05,4723,2021-12-26 14:58:00,1.0,0.75
18,4782,2021-12-26 22:03:00,1.7330249453389347e-05,4908,2021-12-27 14:33:00,1.0,0.75
19,4912,2021-12-27 14:38:00,1.0262723299435092e-05,4923,2021-12-27 14:49:00,0.5,1.5
20,4912,2021-12-27 14:38:00,1.0262723299435092e-05,5162,2021-12-28 15:44:00,0.5,1.597033805405564
21,5202,2021-12-28 18:01:00,1.8655650872507492e-05,5374,2021-12-29 19:42:00,1.0,0.75
22,5380,2021-12-29 19:59:00,1.7056821917218622e-05,6137,2022-01-05 18:00:00,1.0,0.75
23,6275,2022-01-07 14:39:00,1.6056272441899336e-05,6280,2022-01-07 15:05:00,1.0,0.75
24,6315,2022-01-07 17:38:00,1.3244352912870306e-05,7705,2022-02-07 12:57:00,1.0,0.75
