,Open Idx,Open Datetime,Open price,Exit Index,Exit Datetime,Part of position,Result
0,26,2021-12-20 15:31:00,6.507351801198468e-10,26,2021-12-20 15:31:00,1.0,1.0
1,68,2021-12-20 16:56:00,9.152736731182207e-10,106,2021-12-20 18:13:00,0.5,1.5
2,68,2021-12-20 16:56:00,9.152736731182207e-10,109,2021-12-20 18:16:00,0.5,3.6357716495242625
3,114,2021-12-20 18:21:00,2.9406908277611694e-09,119,2021-12-20 18:26:00,1.0,0.75
4,162,2021-12-20 19:10:00,1.7330739192148995e-09,280,2021-12-20 22:23:00,1.0,0.75
5,583,2021-12-22 00:30:00,3.200864177158628e-09,604,2021-12-22 02:22:00,1.0,0.75
6,897,2021-12-23 23:39:00,1.4128113540653636e-09,897,2021-12-23 23:39:00,0.5,1.5
7,897,2021-12-23 23:39:00,1.4128113540653636e-09,920,2021-12-24 00:40:00,0.5,2.5578654092432447
8,1335,2021-12-30 03:18:00,2.1115339364312552e-09,1335,2021-12-30 03:18:00,0.5,1.5
9,1335,2021-12-30 03:18:00,2.1115339364312552e-09,1368,2021-12-30 03:56:00,0.5,2.5629027258251407
10,1412,2021-12-30 05:36:00,4.095433046567482e-09,1422,2021-12-30 06:22:00,1.0,0.75
11,1457,2021-12-30 08:56:00,3.333885189403758e-09,1474,2021-12-30 09:18:00,0.5,1.5
