,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2022-02-06 20:29:00,30719.006562121936,12,3.3201617682187562e-06,2.8264062935115567e-06,2.9287570198549924e-06,3.246149201414601e-06,38.68400813180905
1,2022-02-06 20:31:00,15462.836347959226,5,3.6802437367349563e-06,3.679909507954968e-06,3.6802437367349563e-06,3.6802437367349563e-06,23.534701205472935
2,2022-02-06 20:33:00,1351.9470238747708,1,3.698369767233678e-06,3.698369767233678e-06,3.698369767233678e-06,3.698369767233678e-06,2.0679061889648436
3,2022-02-06 20:40:00,10000.0,1,3.6985245417893354e-06,3.6985245417893354e-06,3.6985245417893354e-06,3.6985245417893354e-06,15.296403580009057
4,2022-02-06 20:49:00,5407.254249280898,1,3.6987348990774323e-06,3.6987348990774323e-06,3.6987348990774323e-06,3.6987348990774323e-06,8.271624755859374
5,2022-02-06 20:50:00,27033.0,1,3.6991773448408e-06,3.6991773448408e-06,3.6991773448408e-06,3.6991773448408e-06,41.35806635895221
6,2022-02-06 20:52:00,1000.0,1,3.699560492247314e-06,3.699560492247314e-06,3.699560492247314e-06,3.699560492247314e-06,1.5300688076736089
7,2022-02-06 20:59:00,20.8455,1,3.6995744468638795e-06,3.6995744468638795e-06,3.6995744468638795e-06,3.6995744468638795e-06,0.03189516963740335
8,2022-02-06 21:06:00,196422.3765205219,1,3.7022551350820704e-06,3.7022551350820704e-06,3.7022551350820704e-06,3.7022551350820704e-06,299.3296318737012
9,2022-02-06 21:28:00,28165665.44272167,1,3.340285075385965e-06,3.340285075385965e-06,3.340285075385965e-06,3.340285075385965e-06,38725.40385353378
10,2022-02-06 21:33:00,1000.0,1,3.041116333672748e-06,3.041116333672748e-06,3.041116333672748e-06,3.041116333672748e-06,1.2517725966715079
11,2022-02-06 21:48:00,11574518.082468012,1,2.913539107833197e-06,2.913539107833197e-06,2.913539107833197e-06,2.913539107833197e-06,13880.853663759122
12,2022-02-06 22:00:00,4000000.0,1,2.769503371788787e-06,2.769503371788787e-06,2.769503371788787e-06,2.769503371788787e-06,4568.46552498492
13,2022-02-06 22:01:00,3638.99,1,2.7480728182684924e-06,2.7480728182684924e-06,2.7480728182684924e-06,2.7480728182684924e-06,4.1239895960558774
14,2022-02-06 22:02:00,4000000.0,1,2.700162281183086e-06,2.700162281183086e-06,2.700162281183086e-06,2.700162281183086e-06,4454.08314685754
15,2022-02-06 22:03:00,49905139.83946113,2,2.6333343922591295e-06,2.2776572865176876e-06,2.6333343922591295e-06,2.2776572865176876e-06,47461.80140975632
16,2022-02-06 22:04:00,49890.40282017192,1,2.004393517535752e-06,2.004393517535752e-06,2.004393517535752e-06,2.004393517535752e-06,41.23903198242188
17,2022-02-06 22:05:00,51496975.24108695,2,2.6461646225863733e-06,2.2758893889691697e-06,2.2758893889691697e-06,2.6461646225863733e-06,49486.83837890625
18,2022-02-06 22:06:00,7842.81,1,2.7094409408308895e-06,2.7094409408308895e-06,2.7094409408308895e-06,2.7094409408308895e-06,8.763141920168545
19,2022-02-06 22:08:00,421713.98355932825,1,2.7131152251030682e-06,2.7131152251030682e-06,2.7131152251030682e-06,2.7131152251030682e-06,471.8399431217945
20,2022-02-06 22:11:00,874733.2909428952,1,2.7242589537564178e-06,2.7242589537564178e-06,2.7242589537564178e-06,2.7242589537564178e-06,982.7261321411133
21,2022-02-06 22:19:00,199409.00873654927,1,2.733388502625916e-06,2.733388502625916e-06,2.733388502625916e-06,2.733388502625916e-06,224.77841283973586
22,2022-02-06 23:00:00,1634526.2081085849,1,2.747880876867299e-06,2.747880876867299e-06,2.747880876867299e-06,2.747880876867299e-06,1851.106016118946
23,2022-02-06 23:16:00,9000.0,1,2.747036437750465e-06,2.747036437750465e-06,2.747036437750465e-06,2.747036437750465e-06,10.18939578064704
24,2022-02-06 23:24:00,16299.141882126341,1,2.7608815436686916e-06,2.7608815436686916e-06,2.7608815436686916e-06,2.7608815436686916e-06,18.546160583496093
25,2022-02-06 23:25:00,2535.2837559379986,1,2.7610321659676136e-06,2.7610321659676136e-06,2.7610321659676136e-06,2.7610321659676136e-06,2.884958312988281
