,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2022-02-08 11:16:00,1347046.6326767197,36,1.2147920167004652e-05,1.1683226175705673e-05,1.1683226175705673e-05,1.2147920167004652e-05,6843.426657185701
1,2022-02-08 11:17:00,3102834.2657445907,40,1.3144255995553726e-05,1.216222591291908e-05,1.216222591291908e-05,1.3144255995553726e-05,16692.992773590933
2,2022-02-08 11:18:00,1018204.4790360101,14,1.3525714967868606e-05,1.3177522471619758e-05,1.3184932577865594e-05,1.351290321127069e-05,5781.571091848126
3,2022-02-08 11:19:00,1321855.098427398,13,1.4020494212713544e-05,1.3552607818287787e-05,1.3581809072889952e-05,1.4020494212713544e-05,7745.362641528033
4,2022-02-08 11:20:00,1693597.618905911,18,1.4700393089400563e-05,1.4027821039642579e-05,1.4027821039642579e-05,1.4700393089400563e-05,10342.537786983103
5,2022-02-08 11:21:00,330355.08473605197,9,1.4787531150387627e-05,1.4700486554156155e-05,1.4700631732350784e-05,1.4787531150387627e-05,2074.867620496652
6,2022-02-08 11:22:00,449369.5940214881,10,1.498619122608994e-05,1.4897014990568458e-05,1.490538836457144e-05,1.4974295682433957e-05,2850.790660599081
7,2022-02-08 11:23:00,667992.7290411674,16,1.5266204049153522e-05,1.4980836281941694e-05,1.4980836281941694e-05,1.5266204049153522e-05,4296.179190425637
8,2022-02-08 11:24:00,83078.89929673888,5,1.530149045806088e-05,1.5275925014821097e-05,1.5275925014821097e-05,1.530149045806088e-05,540.0542454090679
9,2022-02-08 11:25:00,437303.6933472789,7,1.549521269764901e-05,1.530648958780622e-05,1.530648958780622e-05,1.549521269764901e-05,2863.942431095908
10,2022-02-08 11:26:00,108748.61859491182,6,1.553247522167267e-05,1.545023393647214e-05,1.5497280399082473e-05,1.5526044029042097e-05,716.961730648209
11,2022-02-08 11:27:00,134380.11738695967,8,1.559064416924631e-05,1.5529623144199022e-05,1.5529623144199022e-05,1.558511688391466e-05,889.3095027149353
12,2022-02-08 11:28:00,11901.026806163265,2,1.5589894417611043e-05,1.5587220882371e-05,1.5587220882371e-05,1.5589894417611043e-05,78.89919664111832
13,2022-02-08 11:29:00,454971.20431136433,5,1.5716184273830197e-05,1.5593453870605268e-05,1.5593453870605268e-05,1.5716184273830197e-05,3036.7067160123397
14,2022-02-08 11:30:00,154068.20624990133,3,1.5868322823955428e-05,1.5798804667551527e-05,1.5798804667551527e-05,1.5868322823955428e-05,1037.4422986881746
15,2022-02-08 11:31:00,9217.310774101443,2,1.593052613379573e-05,1.587285040692656e-05,1.593052613379573e-05,1.587285040692656e-05,62.37347559212057
