,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-12-16 16:29:00,7475.332028810524,1,6.688666109718742e-05,6.688666109718742e-05,6.688666109718742e-05,6.688666109718742e-05,270.2813415527344
1,2021-12-16 16:30:00,479664.9634311826,81,6.879266335780207e-05,6.695033613685891e-05,6.695033613685891e-05,6.741852252130782e-05,17577.722497708528
2,2021-12-16 16:31:00,283844.92232706497,37,6.742703818637971e-05,6.544756137321029e-05,6.742703818637971e-05,6.552548053438552e-05,10209.01393735116
3,2021-12-16 16:32:00,153089.26073163564,17,6.509423333232782e-05,6.393064549887169e-05,6.509423333232782e-05,6.405939224853668e-05,5344.080459490315
4,2021-12-16 16:33:00,225523.003199973,34,6.481225630042805e-05,6.346654236305717e-05,6.377997294091696e-05,6.475518570940346e-05,7844.911138355066
5,2021-12-16 16:34:00,19367.169979759212,11,6.476142516911075e-05,6.439196974910891e-05,6.442641836718525e-05,6.476142516911075e-05,675.9337323105245
6,2021-12-16 16:35:00,19994.407859421673,15,6.49576235763402e-05,6.445817802352203e-05,6.445817802352203e-05,6.46280753513149e-05,700.4672979015405
7,2021-12-16 16:36:00,91996.40989796021,17,6.459941805075803e-05,6.365159506760155e-05,6.459941805075803e-05,6.365159506760155e-05,3186.6947507074424
8,2021-12-16 16:37:00,17352.639047667904,7,6.400311184519453e-05,6.354612370414912e-05,6.396505731320746e-05,6.385784383634751e-05,597.7108721281915
9,2021-12-16 16:38:00,56285.43338198151,12,6.377753054481786e-05,6.299766153955803e-05,6.353295919375047e-05,6.299766153955803e-05,1925.6045614834559
10,2021-12-16 16:39:00,155847.4619099762,11,6.325101579391723e-05,6.10536414856636e-05,6.325101579391723e-05,6.107893130510389e-05,5222.6831774979955
11,2021-12-16 16:40:00,183102.9703394213,14,6.10560277776228e-05,5.9239239849144296e-05,6.103209340260108e-05,5.9239239849144296e-05,5944.981042501855
12,2021-12-16 16:41:00,150674.17406827744,25,5.9349938226001146e-05,5.783126733874733e-05,5.905483917582522e-05,5.783126733874733e-05,4770.909405229121
13,2021-12-16 16:42:00,141476.25551973985,16,5.779236332883982e-05,5.6393018775161744e-05,5.779236332883982e-05,5.6393018775161744e-05,4360.38269840029
14,2021-12-16 16:43:00,135935.85861750133,15,5.6496058372471146e-05,5.50380207461369e-05,5.6231498115392376e-05,5.50380207461369e-05,4085.154379397249
15,2021-12-16 16:44:00,215033.91056515477,17,5.493458725125837e-05,5.282335436124001e-05,5.47642553022535e-05,5.2991471132887526e-05,6254.270881646212
16,2021-12-16 16:45:00,172915.8531511015,12,5.271767937065152e-05,5.122554102640113e-05,5.271767937065152e-05,5.122554102640113e-05,4851.218456394352
17,2021-12-16 16:46:00,206592.71766234562,26,5.120431552208037e-05,4.983889759841167e-05,5.1076082540852046e-05,4.983889759841167e-05,5628.169486608312
18,2021-12-16 16:47:00,86188.06934874301,16,5.0369721861373246e-05,4.962805440683599e-05,4.985245602438548e-05,4.972543689029334e-05,2331.658802871099
19,2021-12-16 16:48:00,138570.79360015065,27,5.162602435717418e-05,5.0396404528497935e-05,5.0396404528497935e-05,5.1607408659101014e-05,3819.6556942643615
20,2021-12-16 16:49:00,126348.92874800462,30,5.286755243886723e-05,5.1639064683595893e-05,5.1639064683595893e-05,5.286755243886723e-05,3568.572645914008
21,2021-12-16 16:50:00,258022.79299688854,29,5.5504891926878975e-05,5.29351287006823e-05,5.29351287006823e-05,5.5504891926878975e-05,7557.004317496714
22,2021-12-16 16:51:00,127704.58457356317,24,5.689780605697781e-05,5.56191482050786e-05,5.56191482050786e-05,5.67315546525318e-05,3880.6968361952536
