,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-12-23 22:01:00,243749249.81511086,42,1.3150097394778596e-08,7.728698245614035e-09,7.785306453792599e-09,1.3105138626342604e-08,1359.1409089197352
1,2021-12-23 22:02:00,232611514.48171926,15,2.2817088363189474e-08,1.3194514427746357e-08,1.3194514427746357e-08,2.2817088363189474e-08,2332.42897771711
2,2021-12-23 22:03:00,141792757.5654398,11,3.1806920946150495e-08,2.442280650740299e-08,2.442280650740299e-08,3.1806920946150495e-08,2208.7757704410415
3,2021-12-23 22:04:00,359294366.5681821,25,3.369735496131906e-08,1.4416231045629798e-08,3.0975681044439676e-08,1.6556052981501876e-08,4420.862820675067
4,2021-12-23 22:05:00,148192999.20549253,7,2.2967018629851157e-08,1.6720640149973763e-08,1.6720640149973763e-08,2.2788075008837273e-08,1668.9983484417771
5,2021-12-23 22:07:00,4092207.5092892474,1,2.1992992393011255e-08,2.1992992393011255e-08,2.1992992393011255e-08,2.1992992393011255e-08,49.46137677833492
6,2021-12-23 22:08:00,4481413.159305976,1,2.231438977955934e-08,2.231438977955934e-08,2.231438977955934e-08,2.231438977955934e-08,54.95715332031249
7,2021-12-23 22:10:00,2659401.9598084665,1,2.2259109242930832e-08,2.2259109242930832e-08,2.2259109242930832e-08,2.2259109242930832e-08,32.53239182364014
8,2021-12-23 22:12:00,9045283.628655026,1,2.2630057057664127e-08,2.2630057057664127e-08,2.2630057057664127e-08,2.2630057057664127e-08,112.49470140763395
9,2021-12-23 22:13:00,8366238.845521059,1,2.253155950541041e-08,2.253155950541041e-08,2.253155950541041e-08,2.253155950541041e-08,103.59665673132635
10,2021-12-23 22:14:00,8302803.655397897,2,2.286255622898474e-08,2.253996690711898e-08,2.253996690711898e-08,2.286255622898474e-08,103.37764221891922
11,2021-12-23 22:17:00,652007.4191802371,1,2.300587318294531e-08,2.300587318294531e-08,2.300587318294531e-08,2.300587318294531e-08,8.243572998046874
12,2021-12-23 22:19:00,195389.51696054963,1,2.3039537573276638e-08,2.3039537573276638e-08,2.3039537573276638e-08,2.3039537573276638e-08,2.4739974424159845
13,2021-12-23 22:20:00,1600963.3723703055,1,2.311108463725792e-08,2.311108463725792e-08,2.311108463725792e-08,2.311108463725792e-08,20.334146728515623
14,2021-12-23 22:24:00,6400838.757672705,1,2.3434428780164875e-08,2.3434428780164875e-08,2.3434428780164875e-08,2.3434428780164875e-08,82.43572998046875
15,2021-12-23 22:25:00,842737.7216928931,1,2.3732176079437817e-08,2.3732176079437817e-08,2.3732176079437817e-08,2.3732176079437817e-08,10.9914306640625
16,2021-12-23 22:26:00,799543.539986568,1,2.380057210256497e-08,2.380057210256497e-08,2.380057210256497e-08,2.380057210256497e-08,10.458122970877966
17,2021-12-23 22:31:00,1505881.446550581,1,2.3639221609379816e-08,2.3639221609379816e-08,2.3639221609379816e-08,2.3639221609379816e-08,19.563573374562704
18,2021-12-23 22:32:00,2857492.483501423,1,2.3827906554581316e-08,2.3827906554581316e-08,2.3827906554581316e-08,2.3827906554581316e-08,37.4192616578748
19,2021-12-23 22:34:00,2701353.38578202,1,2.4062012894023127e-08,2.4062012894023127e-08,2.4062012894023127e-08,2.4062012894023127e-08,35.72214965820312
20,2021-12-23 22:39:00,6999871.717959493,1,2.3749955590144123e-08,2.3749955590144123e-08,2.3749955590144123e-08,2.3749955590144123e-08,91.36442217465736
21,2021-12-23 22:43:00,275392.3237718486,1,2.3602691284107785e-08,2.3602691284107785e-08,2.3602691284107785e-08,2.3602691284107785e-08,3.5722149658203124
22,2021-12-23 22:47:00,192831.63523797182,1,2.5929355387302213e-08,2.5929355387302213e-08,2.5929355387302213e-08,2.5929355387302213e-08,2.747857666015625
23,2021-12-23 22:50:00,4188037.5027529746,1,2.3877532121970197e-08,2.3877532121970197e-08,2.3877532121970197e-08,2.3877532121970197e-08,54.95715332031249
24,2021-12-23 22:52:00,43019456.40132111,3,2.7570203902249453e-08,2.407736362417157e-08,2.7570203902249453e-08,2.7570203902249453e-08,612.8972664483306
25,2021-12-23 22:58:00,1084389.386930035,1,2.7665339002377756e-08,2.7665339002377756e-08,2.7665339002377756e-08,2.7665339002377756e-08,16.487145996093748
26,2021-12-23 23:01:00,3582796.033820808,1,2.7911161856835262e-08,2.7911161856835262e-08,2.7911161856835262e-08,2.7911161856835262e-08,55.066931152343756
27,2021-12-23 23:04:00,13858570.206826037,1,2.8863006358547727e-08,2.8863006358547727e-08,2.8863006358547727e-08,2.8863006358547727e-08,220.26772460937502
28,2021-12-23 23:05:00,3350970.595578149,1,2.984210011629387e-08,2.984210011629387e-08,2.984210011629387e-08,2.984210011629387e-08,55.066931152343756
29,2021-12-23 23:07:00,6571870.02271708,1,3.0432738217380604e-08,3.0432738217380604e-08,3.0432738217380604e-08,3.0432738217380604e-08,110.13386230468751
30,2021-12-23 23:13:00,882942.471033037,1,3.088666942560399e-08,3.088666942560399e-08,3.088666942560399e-08,3.088666942560399e-08,15.017386619984196
31,2021-12-23 23:14:00,4801407.948062953,2,3.130133767731205e-08,3.100114357648963e-08,3.100114357648963e-08,3.130133767731205e-08,82.60039225911716
32,2021-12-23 23:17:00,2836856.9470193572,1,3.1725251459916456e-08,3.1725251459916456e-08,3.1725251459916456e-08,3.1725251459916456e-08,49.56023803710937
33,2021-12-23 23:18:00,930325.6831894994,1,3.167357819116708e-08,3.167357819116708e-08,3.167357819116708e-08,3.167357819116708e-08,16.22643122919307
34,2021-12-23 23:19:00,3089397.850264788,2,3.2116317652029975e-08,3.191522509787355e-08,3.191522509787355e-08,3.2116317652029975e-08,54.41986360156049
35,2021-12-23 23:24:00,1078595.7884930784,1,3.226089125724364e-08,3.226089125724364e-08,3.226089125724364e-08,3.226089125724364e-08,19.161343466321604
36,2021-12-23 23:25:00,33290330.734108172,4,3.6400680093103354e-08,3.2120397742867486e-08,3.2120397742867486e-08,3.6400680093103354e-08,632.5514191270242
37,2021-12-23 23:27:00,38699320.54875412,3,3.976834604463659e-08,3.7534510964028494e-08,3.953759840976632e-08,3.953759840976632e-08,829.4710466625065
38,2021-12-23 23:28:00,2574553.416954621,1,3.884168778222036e-08,3.884168778222036e-08,3.884168778222036e-08,3.884168778222036e-08,55.066931152343756
39,2021-12-23 23:30:00,2545124.949835231,1,3.929080181563341e-08,3.929080181563341e-08,3.929080181563341e-08,3.929080181563341e-08,55.066931152343756
40,2021-12-23 23:31:00,2516198.394982283,1,3.974249415285241e-08,3.974249415285241e-08,3.974249415285241e-08,3.974249415285241e-08,55.066931152343756
41,2021-12-23 23:33:00,26928453.79150289,3,4.4556518505421256e-08,4.012941666988622e-08,4.4556518505421256e-08,4.4556518505421256e-08,630.71216002791
42,2021-12-23 23:34:00,224004.4511895152,1,4.464197004522766e-08,4.464197004522766e-08,4.464197004522766e-08,4.464197004522766e-08,5.506693115234374
43,2021-12-23 23:35:00,15133262.895886296,5,4.728360513715036e-08,4.4780751667493586e-08,4.4780751667493586e-08,4.728360513715036e-08,385.70419771687676
44,2021-12-23 23:37:00,21115.418663262924,1,4.735875787960682e-08,4.735875787960682e-08,4.735875787960682e-08,4.735875787960682e-08,0.5506693115234375
45,2021-12-23 23:39:00,18828026.45340421,2,4.8348855621625345e-08,4.7824489765683234e-08,4.8348855621625345e-08,4.7824489765683234e-08,498.2339985667437
46,2021-12-23 23:40:00,2123884.2383297705,1,4.708354541895387e-08,4.708354541895387e-08,4.708354541895387e-08,4.708354541895387e-08,55.066931152343756
47,2021-12-23 23:41:00,1053643.5537613137,1,4.745437849594315e-08,4.745437849594315e-08,4.745437849594315e-08,4.745437849594315e-08,27.533465576171878
48,2021-12-23 23:42:00,419921.88523933693,1,4.762790581538965e-08,4.762790581538965e-08,4.762790581538965e-08,4.762790581538965e-08,11.013386230468749
49,2021-12-23 23:43:00,3843264.3258717703,3,4.854951850347959e-08,4.7925282513430217e-08,4.7925282513430217e-08,4.854951850347959e-08,101.87382263183595
50,2021-12-23 23:45:00,1087576.356154121,1,4.873221057086804e-08,4.873221057086804e-08,4.873221057086804e-08,4.873221057086804e-08,29.185473510742188
51,2021-12-23 23:48:00,2536320.879682295,2,4.9316726918584814e-08,4.900270778420856e-08,4.900270778420856e-08,4.9316726918584814e-08,68.68625452388953
52,2021-12-23 23:49:00,14160830.997424543,2,5.120338526341146e-08,5.0755728073472744e-08,5.0755728073472744e-08,5.120338526341146e-08,396.8522664619456
53,2021-12-23 23:50:00,57749.60689421485,1,5.063109024677559e-08,5.063109024677559e-08,5.063109024677559e-08,5.063109024677559e-08,1.6101160741771385
54,2021-12-23 23:51:00,1855398.1715838835,1,5.114039793360649e-08,5.114039793360649e-08,5.114039793360649e-08,5.114039793360649e-08,52.250698610946614
55,2021-12-23 23:52:00,194511.98237286817,1,5.141071453804106e-08,5.141071453804106e-08,5.141071453804106e-08,5.141071453804106e-08,5.506693115234374
56,2021-12-23 23:53:00,233319.32880510678,1,5.146739992281337e-08,5.146739992281337e-08,5.146739992281337e-08,5.146739992281337e-08,6.6126238827416275
57,2021-12-23 23:54:00,2005604.8801170343,1,5.095887552211935e-08,5.095887552211935e-08,5.095887552211935e-08,5.095887552211935e-08,56.280259080736755
