,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-12-20 15:19:00,27510.19520844699,3,6.143479195410961e-07,6.140497689641806e-07,6.143479195410961e-07,6.141275162227536e-07,8.656182742004393
1,2021-12-20 15:21:00,5266794.917371701,3,6.391775961396614e-07,6.156819309452159e-07,6.156819309452159e-07,6.391775961396614e-07,1699.6251893266258
2,2021-12-20 15:22:00,692434.0563307682,4,6.38231743552433e-07,6.359933024024223e-07,6.359933024024223e-07,6.38231743552433e-07,225.83351888526337
3,2021-12-20 15:23:00,46006.82845354175,2,6.389753481673047e-07,6.388284827160323e-07,6.388284827160323e-07,6.389753481673047e-07,15.059437462449534
4,2021-12-20 15:24:00,1354630.8360567854,5,6.44833890730201e-07,6.392249128424696e-07,6.392249128424696e-07,6.44833890730201e-07,446.5335384169264
5,2021-12-20 15:25:00,1138932.79139379,5,6.529519200738008e-07,6.482137784000838e-07,6.482137784000838e-07,6.486341450703143e-07,379.2132543794352
6,2021-12-20 15:26:00,1034893.3283051001,5,6.538461255759447e-07,6.496320733469568e-07,6.510022241217811e-07,6.538461255759447e-07,345.96067397736687
7,2021-12-20 15:28:00,13030522.466147184,4,7.397336645166463e-07,6.568956683962978e-07,7.397336645166463e-07,7.368774822754158e-07,4680.258938719954
8,2021-12-20 15:29:00,552748.8497390331,3,7.423397729379276e-07,7.395997331440743e-07,7.395997331440743e-07,7.423397729379276e-07,210.06421569824218
9,2021-12-20 15:30:00,13440.637724558033,1,7.440123158537723e-07,7.440123158537723e-07,7.440123158537723e-07,7.440123158537723e-07,5.123517456054688
10,2021-12-20 15:31:00,1860612.4526480536,5,7.443192609470838e-07,7.280549133357064e-07,7.443192609470838e-07,7.280549133357064e-07,699.8310797999173
11,2021-12-20 15:32:00,508635.5023545821,3,7.266345063686127e-07,7.235954843101575e-07,7.254928572193144e-07,7.266345063686127e-07,188.90834078695747
12,2021-12-20 15:33:00,357048.28840161656,2,7.24426750459135e-07,7.218605865751858e-07,7.218605865751858e-07,7.24426750459135e-07,132.10751876526894
13,2021-12-20 15:34:00,2079233.4244430684,2,7.246927304191063e-07,7.134235505686924e-07,7.246927304191063e-07,7.134235505686924e-07,760.1686498197839
14,2021-12-20 15:35:00,2177733.3610531664,3,7.093262041051635e-07,6.926693787412344e-07,7.005391550181277e-07,6.926693787412344e-07,778.7928887964667
15,2021-12-20 15:36:00,766020.4311400697,4,6.938222937125915e-07,6.89465905338908e-07,6.89465905338908e-07,6.896726588144209e-07,271.168687412777
16,2021-12-20 15:37:00,424227.095,2,6.880365195569216e-07,6.865273790803961e-07,6.880365195569216e-07,6.865273790803961e-07,149.3240811042276
17,2021-12-20 15:38:00,849228.4462893787,3,6.830345384976049e-07,6.800024234512563e-07,6.829569986991816e-07,6.830345384976049e-07,296.97884714575224
18,2021-12-20 15:39:00,43964.6090557726,2,6.827760596307974e-07,6.795102134849e-07,6.795102134849e-07,6.795102134849e-07,15.308652117124133
19,2021-12-20 15:41:00,14644.873803058095,1,6.82832787395671e-07,6.82832787395671e-07,6.82832787395671e-07,6.82832787395671e-07,5.123517456054688
20,2021-12-20 15:42:00,175566.10430979167,1,6.835032335641303e-07,6.835032335641303e-07,6.835032335641303e-07,6.835032335641303e-07,61.48220947265625
21,2021-12-20 15:43:00,24616.12836191876,2,6.84262770014691e-07,6.84175710036473e-07,6.84175710036473e-07,6.84262770014691e-07,8.629349702753291
22,2021-12-20 15:44:00,420498.1555184031,3,6.831426684038007e-07,6.799215551359129e-07,6.799215551359129e-07,6.831426684038007e-07,146.7066128231857
23,2021-12-20 15:45:00,29260.96788712706,1,6.835043897778484e-07,6.835043897778484e-07,6.835043897778484e-07,6.835043897778484e-07,10.247034912109376
24,2021-12-20 15:46:00,162237.86420959985,2,6.846981018024795e-07,6.841237274965207e-07,6.841237274965207e-07,6.846981018024795e-07,56.87104376220703
25,2021-12-20 15:47:00,145927.59026659813,1,6.852713720366927e-07,6.852713720366927e-07,6.852713720366927e-07,6.852713720366927e-07,51.235174560546874
26,2021-12-20 15:48:00,1084080.8405099278,2,6.863061086032254e-07,6.801027888213198e-07,6.863061086032254e-07,6.801027888213198e-07,378.2130752842568
27,2021-12-20 15:49:00,40069.43691078033,2,6.802357948719996e-07,6.767789056468265e-07,6.767789056468265e-07,6.802357948719996e-07,13.944766488724662
28,2021-12-20 15:50:00,439960.30652300065,1,6.818796958545994e-07,6.818796958545994e-07,6.818796958545994e-07,6.818796958545994e-07,153.7055236816406
29,2021-12-20 15:52:00,493091.88515003916,3,6.840808817209939e-07,6.795719387808776e-07,6.795719387808776e-07,6.840808817209939e-07,172.48086971147382
30,2021-12-20 15:56:00,57887.36301663107,1,6.8149155084756e-07,6.8149155084756e-07,6.8149155084756e-07,6.8149155084756e-07,20.212147659676035
31,2021-12-20 15:58:00,296389.73,2,6.802776048109086e-07,6.792386364035405e-07,6.802776048109086e-07,6.792386364035405e-07,103.29988890195466
32,2021-12-20 16:05:00,219493.09772494948,1,6.833927879954e-07,6.833927879954e-07,6.833927879954e-07,6.833927879954e-07,76.97428894042969
