,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-11-20 17:15:00,11451266799442.127,7,9.750570079151771e-14,8.355885547201337e-14,8.355885547201337e-14,9.750570079151771e-14,614.2794255859375
1,2021-11-20 17:16:00,20950322735958.26,11,1.5674999678059722e-13,1.0341321453142733e-13,1.0341321453142733e-13,1.5674999678059722e-13,1540.0039282208886
2,2021-11-20 17:17:00,15706637881418.38,20,2.3138167972679545e-13,1.5746383768238016e-13,1.5746383768238016e-13,2.3138167972679545e-13,1744.283721060632
3,2021-11-20 17:18:00,18197014941522.86,25,2.7754986053166273e-13,2.2912354301739946e-13,2.3444127335092057e-13,2.7754986053166273e-13,2635.930593881869
4,2021-11-20 17:19:00,7506318053890.906,10,3.5114583732875927e-13,2.7869986616918855e-13,2.7869986616918855e-13,3.5114583732875927e-13,1367.7635548318913
5,2021-11-20 17:20:00,6334770693458.879,13,4.11415545178085e-13,3.574362989983557e-13,3.574362989983557e-13,4.037984775245958e-13,1433.3259414355152
6,2021-11-20 17:21:00,19546675734394.97,17,4.4172036801714057e-13,3.1439981578989783e-13,4.1009342636228087e-13,3.4996077258729833e-13,4224.100471678732
7,2021-11-20 17:22:00,6992806723634.972,11,4.522051888660098e-13,3.652672108163237e-13,3.652672108163237e-13,4.522051888660098e-13,1620.807786852654
8,2021-11-20 17:23:00,1373811756657.3186,4,4.678168601172413e-13,4.5290747407034526e-13,4.5290747407034526e-13,4.678168601172413e-13,370.9949262887638
9,2021-11-20 17:24:00,6219441293302.289,6,4.786887680979968e-13,3.8188325901413367e-13,4.786887680979968e-13,3.908524476318271e-13,1540.320436261642
10,2021-11-20 17:25:00,2809460485227.237,6,4.108313736813034e-13,3.952649661652508e-13,3.952649661652508e-13,4.051839706113444e-13,650.1996662812395
11,2021-11-20 17:26:00,677219472518.3394,3,4.0308144946842383e-13,3.9866465704737677e-13,4.0308144946842383e-13,4.002308214689755e-13,157.13730202024647
12,2021-11-20 17:27:00,4180993178270.287,4,4.361562876304134e-13,4.0005334298517364e-13,4.0005334298517364e-13,4.361562876304134e-13,1054.1136592919634
13,2021-11-20 17:28:00,6759604227220.032,3,4.577732960350219e-13,4.010088176262351e-13,4.577732960350219e-13,4.010088176262351e-13,1620.3659950694512
14,2021-11-20 17:29:00,2875636046929.6333,3,3.803110483268409e-13,3.625844910656167e-13,3.625844910656167e-13,3.803110483268409e-13,632.0851328293948
15,2021-11-20 17:30:00,5431450825948.359,3,3.726216109869093e-13,3.630497093116791e-13,3.726216109869093e-13,3.7110555355260894e-13,1165.5510007803614
16,2021-11-20 17:31:00,2257299070263.633,7,3.699937787492918e-13,3.6150564005752704e-13,3.6868734283163277e-13,3.699937787492918e-13,482.18043346361014
17,2021-11-20 17:32:00,3531654550328.7285,6,4.0397254791374094e-13,3.7613106326568606e-13,3.7613106326568606e-13,4.0397254791374094e-13,819.8761942227303
18,2021-11-20 17:33:00,1414485382987.475,5,4.349428273143041e-13,4.202547939882669e-13,4.208055294086224e-13,4.349428273143041e-13,349.73419416070317
19,2021-11-20 17:34:00,1171124440717.8997,2,4.550749612694711e-13,4.4493420453342363e-13,4.4493420453342363e-13,4.550749612694711e-13,303.2293708061727
20,2021-11-20 17:35:00,3241201472761.342,4,4.661985103936398e-13,4.5162851853504125e-13,4.560579132983764e-13,4.5162851853504125e-13,857.8245431301318
21,2021-11-20 17:36:00,1343027236574.901,4,4.5658983536863e-13,4.364339255613519e-13,4.364339255613519e-13,4.5658983536863e-13,347.8059051259063
22,2021-11-20 17:37:00,53813230852.671524,2,4.577345383977877e-13,4.553112643246679e-13,4.553112643246679e-13,4.553112643246679e-13,14.2572580956866
23,2021-11-20 17:38:00,326206910985.23645,3,4.592934155460099e-13,4.546082181259259e-13,4.546082181259259e-13,4.546082181259259e-13,86.84694721303914
24,2021-11-20 17:39:00,747279999322.9133,1,4.68365271808591e-13,4.68365271808591e-13,4.68365271808591e-13,4.68365271808591e-13,203.27685546875
25,2021-11-20 17:40:00,5053006634962.914,6,5.491964990226435e-13,4.906749889541186e-13,4.906749889541186e-13,5.491964990226435e-13,1529.5162409418108
26,2021-11-20 17:42:00,409771470491.0795,2,5.754234563634701e-13,5.703131203963259e-13,5.703131203963259e-13,5.754234563634701e-13,135.90509765625
27,2021-11-20 17:43:00,16625480420.663645,1,5.7637630658119e-13,5.7637630658119e-13,5.7637630658119e-13,5.7637630658119e-13,5.565449073330078
28,2021-11-20 17:44:00,190119609606.508,2,5.800762034197339e-13,5.77666178531172e-13,5.77666178531172e-13,5.800762034197339e-13,63.93197069608963
29,2021-11-20 17:45:00,4735082416674.067,4,6.544237068962361e-13,5.847346411888701e-13,5.847346411888701e-13,5.898530512655256e-13,1784.1331110122485
30,2021-11-20 17:46:00,415276365655.6075,4,7.362901473201145e-13,7.24415039920686e-13,7.24415039920686e-13,7.362901473201145e-13,176.42863255711973
31,2021-11-20 17:48:00,5093115686606.63,2,6.546488062850114e-13,5.814764450827914e-13,6.546488062850114e-13,6.546488062850114e-13,1932.5174100964653
32,2021-11-20 17:49:00,291518189030.0182,3,5.796029520929697e-13,5.765769713181703e-13,5.796029520929697e-13,5.777776925725186e-13,97.75201971645757
33,2021-11-20 17:50:00,3237637937078.027,5,6.333347804224568e-13,5.803170840621352e-13,5.803170840621352e-13,6.333347804224568e-13,1168.4019559221633
34,2021-11-20 17:51:00,52296499239.605934,2,6.694500507139829e-13,6.653166109085178e-13,6.653166109085178e-13,6.694500507139829e-13,20.331271334513517
35,2021-11-20 17:52:00,2814214561669.899,2,7.182885322879919e-13,6.707320520555054e-13,6.707320520555054e-13,7.182885322879919e-13,1173.1978515625
36,2021-11-20 17:53:00,1389682793026.3606,3,8.203406085186367e-13,7.939959080462255e-13,7.939959080462255e-13,8.140090275858858e-13,642.4047829779458
37,2021-11-20 17:54:00,260970045576.05118,3,8.264432771231626e-13,8.162908600253331e-13,8.162908600253331e-13,8.264432771231626e-13,124.46113544306382
38,2021-11-20 17:55:00,9932383362518.963,8,1.117757055928649e-12,8.40206826381658e-13,8.40206826381658e-13,9.060535810462137e-13,5683.853707991704
39,2021-11-20 17:56:00,82311837952.76505,2,9.10723205211044e-13,9.044122129089379e-13,9.10723205211044e-13,9.044122129089379e-13,43.256431900452185
40,2021-11-20 17:57:00,2021454652798.4966,3,9.564607476139585e-13,9.315491843838827e-13,9.343956462447618e-13,9.315491843838827e-13,1096.1892137915643
41,2021-11-20 17:58:00,988701054782.1376,2,8.866944544020237e-13,8.632758699105068e-13,8.866944544020237e-13,8.632758699105068e-13,507.9589448012447
42,2021-11-20 17:59:00,120000000000.0,1,8.683363780175176e-13,8.683363780175176e-13,8.683363780175176e-13,8.683363780175176e-13,60.518636027151345
43,2021-11-20 18:02:00,1095513345001.7009,3,8.464180545501023e-13,8.216563336680863e-13,8.464180545501023e-13,8.216563336680863e-13,534.9860363517572
44,2021-11-20 18:03:00,3823967920843.1997,2,8.246227484503206e-13,7.503777545001255e-13,8.246227484503206e-13,7.503777545001255e-13,1668.8405948388097
45,2021-11-20 18:04:00,270644709.79945844,1,6.875113551813024e-13,6.875113551813024e-13,6.875113551813024e-13,6.875113551813024e-13,0.10790340525444254
46,2021-11-20 18:05:00,149387649000.82593,2,6.907843163900926e-13,6.883253083736826e-13,6.883253083736826e-13,6.907843163900926e-13,59.772499164028275
47,2021-11-20 18:06:00,148325394002.9573,4,6.971871621245119e-13,6.92799027503535e-13,6.92799027503535e-13,6.971871621245119e-13,59.77172276900057
48,2021-11-20 18:08:00,80757300001.0,1,6.987325653654809e-13,6.987325653654809e-13,6.987325653654809e-13,6.987325653654809e-13,32.72265304745136
49,2021-11-20 18:10:00,59334839534.58145,1,6.95606445811073e-13,6.95606445811073e-13,6.95606445811073e-13,6.95606445811073e-13,23.934761397350925
50,2021-11-20 18:11:00,481409469066.43677,1,7.06259477320498e-13,7.06259477320498e-13,7.06259477320498e-13,7.06259477320498e-13,197.16719116210936
51,2021-11-20 18:12:00,32296651381.026665,1,7.104088796347024e-13,7.104088796347024e-13,7.104088796347024e-13,7.104088796347024e-13,13.30520619468434
52,2021-11-20 18:13:00,430960810959.5371,1,7.025279613176541e-13,7.025279613176541e-13,7.025279613176541e-13,7.025279613176541e-13,175.57275606000755
53,2021-11-20 18:14:00,91391153374.14679,1,7.002865992727986e-13,7.002865992727986e-13,7.002865992727986e-13,7.002865992727986e-13,37.113824218750004
54,2021-11-20 18:15:00,90000206396.11714,2,7.018780670026823e-13,6.969635061949137e-13,7.018780670026823e-13,6.969635061949137e-13,36.38364651531465
55,2021-11-20 18:17:00,2295000000000.0,1,6.592742515131791e-13,6.592742515131791e-13,6.592742515131791e-13,6.592742515131791e-13,877.4139535403999
56,2021-11-20 18:18:00,3136682760166.692,3,6.287245631147496e-13,5.833502795410869e-13,6.287245631147496e-13,5.833502795410869e-13,1065.9312269819065
57,2021-11-20 18:19:00,3694672675631.021,2,5.580737588816184e-13,5.354204302816699e-13,5.354204302816699e-13,5.580737588816184e-13,1182.4761480183302
58,2021-11-20 18:20:00,260159437490.43365,1,5.946817324498902e-13,5.946817324498902e-13,5.946817324498902e-13,5.946817324498902e-13,89.71806851452851
59,2021-11-20 18:21:00,190316603306.57657,2,6.025475311262616e-13,5.999969660783598e-13,5.999969660783598e-13,6.025475311262616e-13,66.29246557747526
60,2021-11-20 18:23:00,2356043483018.8516,1,6.366605755841212e-13,6.366605755841212e-13,6.366605755841212e-13,6.366605755841212e-13,869.8552551269531
61,2021-11-20 18:24:00,378380885661.7487,2,6.801577554819924e-13,6.740966942961141e-13,6.740966942961141e-13,6.801577554819924e-13,148.78871932856381
62,2021-11-20 18:26:00,2214397344674.2715,2,7.598206255934984e-13,7.19783688385484e-13,7.19783688385484e-13,7.598206255934984e-13,927.3563698780914
63,2021-11-20 18:27:00,51378858423.71914,1,7.633157139570624e-13,7.633157139570624e-13,7.633157139570624e-13,7.633157139570624e-13,22.74282376906189
64,2021-11-20 18:28:00,111010901680.18709,2,7.682029621428277e-13,7.660587171458492e-13,7.660587171458492e-13,7.682029621428277e-13,49.33991194252195
65,2021-11-20 18:30:00,129684920506.33382,1,7.710996745771688e-13,7.710996745771688e-13,7.710996745771688e-13,7.710996745771688e-13,57.99035034179687
66,2021-11-20 18:32:00,431099474724.7391,2,7.856525783528822e-13,7.770936406178646e-13,7.770936406178646e-13,7.856525783528822e-13,195.53387560265384
67,2021-11-20 18:33:00,1237003448173.9788,1,8.165495222716449e-13,8.165495222716449e-13,8.165495222716449e-13,8.165495222716449e-13,585.7457845557561
68,2021-11-20 18:34:00,49786748176.60955,1,8.443441917097064e-13,8.443441917097064e-13,8.443441917097064e-13,8.443441917097064e-13,24.377491513827504
69,2021-11-20 18:36:00,150809107524.11688,1,8.488344313550794e-13,8.488344313550794e-13,8.488344313550794e-13,8.488344313550794e-13,74.23458583958109
70,2021-11-20 18:41:00,5063692000000.001,3,8.571099636850957e-13,6.744421631007125e-13,8.571099636850957e-13,6.744421631007125e-13,2243.2076965624315
71,2021-11-20 18:42:00,147362488982.92392,1,6.785987444307337e-13,6.785987444307337e-13,6.785987444307337e-13,6.785987444307337e-13,57.99035034179687
72,2021-11-20 18:44:00,20095194186.39118,1,6.772385678707949e-13,6.772385678707949e-13,6.772385678707949e-13,6.772385678707949e-13,7.8920462632933415
73,2021-11-20 18:47:00,108770197735.99423,2,6.80364498425407e-13,6.763583052195584e-13,6.763583052195584e-13,6.80364498425407e-13,42.83285681778792
74,2021-11-20 18:48:00,143552744668.56137,2,6.820224030517698e-13,6.772808329083585e-13,6.820224030517698e-13,6.772808329083585e-13,56.463154722466285
75,2021-11-20 18:49:00,117519307949.44244,1,6.807392027394895e-13,6.807392027394895e-13,6.807392027394895e-13,6.807392027394895e-13,46.3922802734375
76,2021-11-20 18:50:00,1464873066.6488547,1,6.826530043914791e-13,6.826530043914791e-13,6.826530043914791e-13,6.826530043914791e-13,0.5799035034179688
77,2021-11-20 18:51:00,1464771792.8606634,1,6.827002027715352e-13,6.827002027715352e-13,6.827002027715352e-13,6.827002027715352e-13,0.5799035034179688
