,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-12-22 18:54:00,1.0531503843010464e+16,1553,9.323691107574743e-14,2.7138785790011835e-15,2.7138785790011835e-15,8.976523026512439e-14,123011.64664052258
1,2021-12-22 18:55:00,5571290167812948.0,1197,8.609617737074267e-14,3.195134294394267e-14,8.492144781305457e-14,5.5280720734271556e-14,139784.12954553968
2,2021-12-22 18:56:00,2286729628560559.0,517,5.737483063679889e-14,4.239078325807741e-14,5.5698352285858433e-14,4.4182695458569244e-14,61708.60752262612
3,2021-12-22 18:57:00,737143853481337.8,194,4.8625326839749204e-14,4.2234075001869814e-14,4.34259526627051e-14,4.788104613985905e-14,17939.821393086622
4,2021-12-22 18:58:00,610338205436519.6,127,5.2590495964377205e-14,4.810316332069243e-14,4.8307259865059794e-14,5.212962476164223e-14,16524.907323437346
5,2021-12-22 18:59:00,506533233218818.06,108,5.1344883457186556e-14,4.6240056148234704e-14,5.100880612190942e-14,4.671799310098023e-14,13365.42677599327
6,2021-12-22 19:00:00,524270738172556.4,114,4.6604892639732804e-14,3.820858359454359e-14,4.4839910469106845e-14,3.850307758606434e-14,11753.365805687446
7,2021-12-22 19:01:00,377175661368653.8,74,3.806008922857235e-14,3.454499809488098e-14,3.77117220876598e-14,3.470054451118062e-14,7371.043270650515
8,2021-12-22 19:02:00,359265152335257.4,78,3.4719211116413655e-14,3.3682729255050295e-14,3.452355758771663e-14,3.4242260807008926e-14,6614.634746689915
9,2021-12-22 19:03:00,588649285259822.6,79,3.9199079477409275e-14,3.491987858785767e-14,3.5066331762053386e-14,3.884096436293739e-14,11628.184369501883
10,2021-12-22 19:04:00,408902934280284.7,69,3.9798305600236905e-14,3.498914264455701e-14,3.901403241822661e-14,3.5410864327337637e-14,8266.801033650205
11,2021-12-22 19:05:00,699476110582558.2,49,3.518359203713478e-14,2.6606695583625906e-14,3.4997021378419715e-14,2.6606695583625906e-14,11696.735518387457
12,2021-12-22 19:06:00,494296680073683.75,63,2.7154905736698747e-14,2.499022669937349e-14,2.6684166023646283e-14,2.510798732280442e-14,7005.383178841002
13,2021-12-22 19:07:00,419329586014396.75,39,2.4971851381607955e-14,2.267445407050071e-14,2.4971851381607955e-14,2.3632590114364094e-14,5302.709324613769
14,2021-12-22 19:08:00,1003368482965694.5,69,2.3589921379707732e-14,1.8293637029914658e-14,2.348274803267607e-14,1.8349710831830235e-14,11340.94143096997
15,2021-12-22 19:09:00,835195666609958.6,53,1.8606970064927432e-14,1.5418027020162872e-14,1.8469874305024107e-14,1.5418027020162872e-14,7690.710313956427
16,2021-12-22 19:10:00,1526370818145829.8,68,2.250256697963256e-14,1.5343423533087723e-14,1.5428628896464535e-14,2.250256697963256e-14,14867.193867165515
17,2021-12-22 19:11:00,643520346250749.9,56,2.8085939995682784e-14,2.231655881895058e-14,2.25709120138899e-14,2.8085939995682784e-14,8600.603043696125
