,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-11-01 07:18:00,405124424168.0075,1,2.198513514045632e-13,2.198513514045632e-13,2.198513514045632e-13,2.198513514045632e-13,46.20940193627315
1,2021-11-01 16:17:00,449963828752.6621,1,2.222400860024871e-13,2.222400860024871e-13,2.222400860024871e-13,2.222400860024871e-13,53.65797729492188
2,2021-11-01 17:04:00,38662621583.22253,1,2.2170362929525428e-13,2.2170362929525428e-13,2.2170362929525428e-13,2.2170362929525428e-13,4.626111928662097
3,2021-11-01 19:23:00,17909549392.87334,1,2.233445360491147e-13,2.233445360491147e-13,2.233445360491147e-13,2.233445360491147e-13,2.148876953125
4,2021-11-01 21:24:00,317776107828.2811,1,2.2429978736030441e-13,2.2429978736030441e-13,2.2429978736030441e-13,2.2429978736030441e-13,38.61563346049066
5,2021-11-01 21:25:00,1107419903766.311,1,2.284328183107979e-13,2.284328183107979e-13,2.284328183107979e-13,2.284328183107979e-13,137.05152835602195
6,2021-11-01 22:32:00,421791609283.74396,2,2.336179089678439e-13,2.3234303187426936e-13,2.3234303187426936e-13,2.336179089678439e-13,53.697668723037836
7,2021-11-03 00:09:00,42663922316.4517,1,2.343895771717052e-13,2.343895771717052e-13,2.343895771717052e-13,2.343895771717052e-13,5.545838413853489
8,2021-11-03 00:47:00,36916080740.41638,1,2.326390630342461e-13,2.326390630342461e-13,2.326390630342461e-13,2.326390630342461e-13,4.762844068956218
9,2021-11-03 22:03:00,616771885976.3315,1,2.361883677129703e-13,2.361883677129703e-13,2.361883677129703e-13,2.361883677129703e-13,82.77542769835327
10,2021-11-04 04:34:00,448109221964.762,1,2.3493385153360183e-13,2.3493385153360183e-13,2.3493385153360183e-13,2.3493385153360183e-13,58.799937223969366
11,2021-11-04 07:24:00,7254094995991.072,1,2.5988742178907827e-13,2.5988742178907827e-13,2.5988742178907827e-13,2.5988742178907827e-13,1056.8502170944894
12,2021-11-06 06:35:00,4257241194817.918,1,2.6856966669711356e-13,2.6856966669711356e-13,2.6856966669711356e-13,2.6856966669711356e-13,708.4201704927499
13,2021-11-06 06:45:00,5813308311806.331,1,2.7677661071881995e-13,2.7677661071881995e-13,2.7677661071881995e-13,2.7677661071881995e-13,996.9157227636507
14,2021-11-06 07:23:00,590492482157.1415,1,3.0313679751872714e-13,3.0313679751872714e-13,3.0313679751872714e-13,3.0313679751872714e-13,111.12555767822265
15,2021-11-06 18:44:00,71865827822.16101,1,3.061260221539664e-13,3.061260221539664e-13,3.061260221539664e-13,3.061260221539664e-13,13.583145629882813
