,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-12-13 20:59:00,59829.700637283,1,1.671410669530992e-06,1.671410669530992e-06,1.671410669530992e-06,1.671410669530992e-06,52.11574096679688
1,2021-12-13 21:00:00,46956494.41774207,47,2.6897079987391094e-06,1.6351241823758561e-06,1.673113348087189e-06,2.6792152269349877e-06,51875.312485446884
2,2021-12-13 21:01:00,15619958.973678768,27,3.2493060585085227e-06,2.7042079000821945e-06,2.7042079000821945e-06,3.2162599532006976e-06,24552.46662676153
3,2021-12-13 21:02:00,6999640.496187605,17,3.5219365325144426e-06,3.3211679719645122e-06,3.3211679719645122e-06,3.5219365325144426e-06,12543.01530571378
4,2021-12-13 21:03:00,779788.984768884,11,3.6528161340872036e-06,3.6104878439768793e-06,3.6104878439768793e-06,3.6528161340872036e-06,1481.7298383119155
5,2021-12-13 21:04:00,3639945.964842069,9,3.856113066196355e-06,3.6575347930886954e-06,3.6575347930886954e-06,3.8088064354111646e-06,7165.0022725781455
6,2021-12-13 21:05:00,600308.711749747,7,3.898193818559094e-06,3.861395078298998e-06,3.873753199207723e-06,3.878800153633964e-06,1219.060726233208
7,2021-12-13 21:06:00,1935508.413866684,5,3.999921443237526e-06,3.91652553191873e-06,3.91652553191873e-06,3.999921443237526e-06,4009.34346591343
8,2021-12-13 21:07:00,1621829.934658389,9,4.079535626003803e-06,4.027792314823896e-06,4.027792314823896e-06,4.079535626003803e-06,3447.256224228434
9,2021-12-13 21:08:00,2432429.028546081,7,4.080613832980705e-06,3.961280007639866e-06,4.0564456314324474e-06,3.961280007639866e-06,5093.965127603156
10,2021-12-13 21:09:00,2677639.034461169,7,4.08306664343193e-06,4.010142503379692e-06,4.010142503379692e-06,4.060659426610447e-06,5633.460099873184
11,2021-12-13 21:10:00,1120978.94228734,10,4.0760452859661735e-06,4.014588090992107e-06,4.0724637349222295e-06,4.014588090992107e-06,2364.7099614023773
12,2021-12-13 21:11:00,1181640.658715428,6,3.9982118916474366e-06,3.927148338330771e-06,3.987374572075285e-06,3.927148338330771e-06,2447.403988229778
13,2021-12-13 21:12:00,3239400.694864026,8,3.95645906078943e-06,3.7792028585103655e-06,3.95645906078943e-06,3.7792028585103655e-06,6566.989509479905
14,2021-12-13 21:13:00,1443976.896510201,6,3.7699869753055894e-06,3.714929933376857e-06,3.7699869753055894e-06,3.714929933376857e-06,2819.1720072975336
15,2021-12-13 21:14:00,257013.215817023,6,3.728558036711792e-06,3.70812382816612e-06,3.7133130000693096e-06,3.728558036711792e-06,499.3850670438459
