,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-11-01 00:08:00,28817.15325586412,1,8.788635035743262e-07,8.788635035743262e-07,8.788635035743262e-07,8.788635035743262e-07,13.295517654158829
1,2021-11-01 00:09:00,321104.34699725406,1,9.572543552026133e-07,9.572543552026133e-07,9.572543552026133e-07,9.572543552026133e-07,161.36386245298274
2,2021-11-01 00:10:00,3019.6997089288348,1,1.0464616698992674e-06,1.0464616698992674e-06,1.0464616698992674e-06,1.0464616698992674e-06,1.6588985498046875
3,2021-11-01 00:12:00,4767.333800561429,1,1.0488042602368586e-06,1.0488042602368586e-06,1.0488042602368586e-06,1.0488042602368586e-06,2.624839477539062
4,2021-11-01 00:13:00,30419.050395970098,1,1.035971314567831e-06,1.035971314567831e-06,1.035971314567831e-06,1.035971314567831e-06,16.543451686648673
5,2021-11-01 00:24:00,40000.0,1,1.0149603476648102e-06,1.0149603476648102e-06,1.0149603476648102e-06,1.0149603476648102e-06,21.312863909498926
6,2021-11-01 00:28:00,40000.0,1,9.923908304524816e-07,9.923908304524816e-07,9.923908304524816e-07,9.923908304524816e-07,20.838933031355584
7,2021-11-01 00:42:00,45672.1001629159,1,9.994675052031495e-07,9.994675052031495e-07,9.994675052031495e-07,9.994675052031495e-07,23.963619004992786
8,2021-11-01 00:44:00,267201.94391542976,1,1.0948550842520512e-06,1.0948550842520512e-06,1.0948550842520512e-06,1.0948550842520512e-06,153.57799649342917
9,2021-11-01 00:48:00,12617.151078367508,1,1.1888579210023061e-06,1.1888579210023061e-06,1.1888579210023061e-06,1.1888579210023061e-06,7.8745184326171875
10,2021-11-01 01:10:00,8299.201866771888,1,1.1965005984198862e-06,1.1965005984198862e-06,1.1965005984198862e-06,1.1965005984198862e-06,5.250109306640625
11,2021-11-01 01:12:00,94141.60381716136,2,1.2044657248776128e-06,1.1741865663929192e-06,1.2044657248776128e-06,1.1741865663929192e-06,58.65637398180318
12,2021-11-01 01:13:00,86049.62026837702,1,1.1168216073753696e-06,1.1168216073753696e-06,1.1168216073753696e-06,1.1168216073753696e-06,50.810312136091326
13,2021-11-01 01:22:00,114818.70145557552,1,1.132219737307326e-06,1.132219737307326e-06,1.132219737307326e-06,1.132219737307326e-06,68.732548828125
14,2021-11-01 01:24:00,10000.0,1,1.1753082844049692e-06,1.1753082844049692e-06,1.1753082844049692e-06,1.1753082844049692e-06,6.213994926612644
15,2021-11-01 01:28:00,116657.28420618683,2,1.260709713543832e-06,1.215878834313682e-06,1.215878834313682e-06,1.260709713543832e-06,75.3879127711193
16,2021-11-01 01:32:00,377435.31529945496,3,1.433063612736836e-06,1.3414333951652416e-06,1.433063612736836e-06,1.433063612736836e-06,270.6377339955591
17,2021-11-01 01:33:00,3000.0,1,1.291007762198571e-06,1.291007762198571e-06,1.291007762198571e-06,1.291007762198571e-06,2.0477135550646537
18,2021-11-01 01:36:00,3000.0,1,1.2934797165471133e-06,1.2934797165471133e-06,1.2934797165471133e-06,1.2934797165471133e-06,2.0516344102099326
19,2021-11-01 01:39:00,292645.7832475339,3,1.4474691122582249e-06,1.3273430506436306e-06,1.4474691122582249e-06,1.4474691122582249e-06,217.44293643132127
20,2021-11-01 01:40:00,56972.48780250205,2,1.4185316217044696e-06,1.4017658617249495e-06,1.4017658617249495e-06,1.4185316217044696e-06,42.567726948562736
21,2021-11-01 01:41:00,13272.6,1,1.4434758355116432e-06,1.4434758355116432e-06,1.4434758355116432e-06,1.4434758355116432e-06,10.129420985531194
22,2021-11-01 01:42:00,200.0,1,1.45005093209393e-06,1.45005093209393e-06,1.45005093209393e-06,1.45005093209393e-06,0.15333184075909878
23,2021-11-01 01:44:00,11000.0,1,1.4375873251618658e-06,1.4375873251618658e-06,1.4375873251618658e-06,1.4375873251618658e-06,8.360765009501515
24,2021-11-01 01:45:00,5629.563298967614,1,1.4421901312118538e-06,1.4421901312118538e-06,1.4421901312118538e-06,1.4421901312118538e-06,4.292559493652802
25,2021-11-01 01:47:00,28971.0,2,1.454725037481834e-06,1.4528904261992974e-06,1.454725037481834e-06,1.4528904261992974e-06,22.273776829596848
26,2021-11-01 01:48:00,2318.6628120264154,1,1.4473549964840208e-06,1.4473549964840208e-06,1.4473549964840208e-06,1.4473549964840208e-06,1.7743192253289057
27,2021-11-01 01:49:00,4500.0,1,1.4556919813614126e-06,1.4556919813614126e-06,1.4556919813614126e-06,1.4556919813614126e-06,3.463387621879615
28,2021-11-01 01:56:00,2056.305549332248,1,1.4589271526180538e-06,1.4589271526180538e-06,1.4589271526180538e-06,1.4589271526180538e-06,1.5861357421875
29,2021-11-01 01:57:00,1600.0,1,1.4607357636517813e-06,1.4607357636517813e-06,1.4607357636517813e-06,1.4607357636517813e-06,1.2356934424638093
30,2021-11-01 01:59:00,13621.189013486666,1,1.4683005999107361e-06,1.4683005999107361e-06,1.4683005999107361e-06,1.4683005999107361e-06,10.57423828125
31,2021-11-01 02:03:00,135852.8879551148,1,1.4030802591019436e-06,1.4030802591019436e-06,1.4030802591019436e-06,1.4030802591019436e-06,100.44306417962629
32,2021-11-01 02:04:00,72595.64419978885,1,1.3102599703633113e-06,1.3102599703633113e-06,1.3102599703633113e-06,1.3102599703633113e-06,50.122947314906284
33,2021-11-01 02:05:00,6980.365960636898,1,1.2893306813356282e-06,1.2893306813356282e-06,1.2893306813356282e-06,1.2893306813356282e-06,4.742540771484375
34,2021-11-01 02:06:00,113868.20647515853,2,1.2979327955812128e-06,1.2570979491625622e-06,1.2979327955812128e-06,1.2570979491625622e-06,75.72772907244479
35,2021-11-01 02:07:00,1153702.962323007,3,1.8159334891384586e-06,1.4845242012183468e-06,1.501024445659773e-06,1.501024445659773e-06,911.2720759514502
36,2021-11-01 02:14:00,96971.36584296812,1,1.2810178431168727e-06,1.2810178431168727e-06,1.2810178431168727e-06,1.2810178431168727e-06,65.45868182724581
37,2021-11-01 02:22:00,7551.17745957626,1,1.3242967806720249e-06,1.3242967806720249e-06,1.3242967806720249e-06,1.3242967806720249e-06,5.26948974609375
38,2021-11-01 02:50:00,20000.0,1,1.3124566531495669e-06,1.3124566531495669e-06,1.3124566531495669e-06,1.3124566531495669e-06,13.831953751928328
39,2021-11-01 02:53:00,165573.0718066083,1,1.2385053497605847e-06,1.2385053497605847e-06,1.2385053497605847e-06,1.2385053497605847e-06,108.05780882844908
