,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-12-27 12:59:00,24614658831.833786,13,5.3815317370286787e-11,5.1653420940560056e-11,5.1653420940560056e-11,5.3451036963729156e-11,712.7287795333237
1,2021-12-27 13:00:00,97627604594.01149,35,6.29292961979195e-11,5.388672076040116e-11,5.416954278112554e-11,6.260667473810506e-11,3134.772990836971
2,2021-12-27 13:01:00,105044161235.81534,26,6.300078549642382e-11,5.4474949797445674e-11,6.300078549642382e-11,5.6014275330225876e-11,3349.540378827075
3,2021-12-27 13:02:00,86879245896.65878,16,5.838167131230191e-11,5.432396814722779e-11,5.838167131230191e-11,5.7197841303224135e-11,2700.4472105962927
4,2021-12-27 13:03:00,18067515764.2255,13,5.791970468040892e-11,5.698986100275639e-11,5.734312769981565e-11,5.766245515258833e-11,571.7276224213239
5,2021-12-27 13:04:00,40220658648.20551,8,5.902905917884689e-11,5.745706532494463e-11,5.745706532494463e-11,5.7653591340567624e-11,1281.591246232685
6,2021-12-27 13:05:00,7512177166.020731,9,5.839483852147923e-11,5.7832573729845567e-11,5.7832573729845567e-11,5.832356303630742e-11,240.24668437231296
7,2021-12-27 13:06:00,3533674583.8773465,3,5.839053577894061e-11,5.8020731215109345e-11,5.80755974761132e-11,5.8020731215109345e-11,112.81873671294204
8,2021-12-27 13:07:00,11029492782.037878,6,5.786746803829416e-11,5.6678888663217604e-11,5.786746803829416e-11,5.6678888663217604e-11,347.0041976940834
9,2021-12-27 13:08:00,38872641766.178604,7,5.661617460742625e-11,5.2717743586131855e-11,5.661617460742625e-11,5.2867640471729744e-11,1165.6560945704969
10,2021-12-27 13:09:00,32788068017.429577,12,5.2568073992340293e-11,5.025903883455277e-11,5.241723472345305e-11,5.0549831585175575e-11,921.7633958217344
11,2021-12-27 13:10:00,16960057505.890633,12,5.012616582908173e-11,4.8727682175328307e-11,5.00269736614358e-11,4.8727682175328307e-11,460.0643855979711
12,2021-12-27 13:11:00,7006852155.822222,4,4.895046877633184e-11,4.859071031623704e-11,4.8904370103370257e-11,4.895046877633184e-11,188.02706011639214
13,2021-12-27 13:12:00,14713372200.610332,8,4.9064916927903e-11,4.8578775190444364e-11,4.887026326317757e-11,4.89345928342322e-11,395.06646252023234
14,2021-12-27 13:13:00,4375580706.806848,1,4.871148867626722e-11,4.871148867626722e-11,4.871148867626722e-11,4.871148867626722e-11,117.0890046240762
15,2021-12-27 13:14:00,14342013302.893196,7,4.8499408089577077e-11,4.743304128033274e-11,4.8499408089577077e-11,4.7597116303608984e-11,377.3924715557022
16,2021-12-27 13:15:00,6052174315.039341,3,4.761783858862596e-11,4.7289966428511325e-11,4.761783858862596e-11,4.7289966428511325e-11,157.66004885609772
17,2021-12-27 13:16:00,6717928155.97558,4,4.712695826418649e-11,4.6736622737129724e-11,4.712695826418649e-11,4.6736622737129724e-11,172.95914140442147
18,2021-12-27 13:17:00,25024404394.293705,7,4.6569406381226245e-11,4.492777540187348e-11,4.6016009335300954e-11,4.492777540187348e-11,626.6077720068764
19,2021-12-27 13:18:00,46642297582.65432,12,4.481066738829739e-11,4.143140344499144e-11,4.457748326573236e-11,4.148340494787316e-11,1101.2816661543457
20,2021-12-27 13:19:00,89908915252.12408,8,4.145231866384144e-11,3.600855051390947e-11,4.13631370371365e-11,3.613828505548035e-11,1905.5683713536391
21,2021-12-27 13:20:00,25023714290.42565,10,3.5879067279579144e-11,3.455278456936006e-11,3.5879067279579144e-11,3.455278456936006e-11,484.0170633377544
22,2021-12-27 13:21:00,14511574288.068796,10,3.4526540920277466e-11,3.380310438408295e-11,3.4526540920277466e-11,3.380310438408295e-11,272.34614909992416
23,2021-12-27 13:22:00,14213433579.825972,12,3.377771037469557e-11,3.322075119652756e-11,3.375234498171277e-11,3.322075119652756e-11,261.6442280885303
24,2021-12-27 13:23:00,96830163042.59155,13,3.319601078537278e-11,3.0634376796644175e-11,3.319601078537278e-11,3.19868144282129e-11,1686.2045596593962
25,2021-12-27 13:24:00,219158208.6063711,1,3.194039613899502e-11,3.194039613899502e-11,3.194039613899502e-11,3.194039613899502e-11,3.845448974609375
26,2021-12-27 13:25:00,34530188489.56249,3,3.348419344182919e-11,3.2675240778282615e-11,3.2675240778282615e-11,3.348419344182919e-11,621.50045537016
