,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2022-01-16 20:00:00,497770342.8055247,39,1.453376711922847e-07,1.002672081990691e-07,1.002672081990691e-07,1.3520191098926708e-07,30846.564593228344
1,2022-01-16 20:01:00,633594884.2964044,89,1.633559539100102e-07,1.3822226144527516e-07,1.5505517322257784e-07,1.5482466542582423e-07,47105.34333552659
2,2022-01-16 20:02:00,381824913.2020485,65,1.6434831741257047e-07,1.4360341594056753e-07,1.6202258838856414e-07,1.614515407926926e-07,29468.366538325503
3,2022-01-16 20:03:00,304303162.32998025,75,1.6494820594937764e-07,1.5552038655612044e-07,1.586062723089205e-07,1.590129117311111e-07,24163.703392888932
4,2022-01-16 20:04:00,120210016.76553434,22,1.752155904150608e-07,1.5999149205822913e-07,1.6099642438432428e-07,1.729405008393305e-07,10011.303139656624
5,2022-01-16 20:05:00,122979854.44579811,23,1.8346543992226407e-07,1.7339061371251447e-07,1.7629928270413327e-07,1.8335111429984892e-07,10834.081605566516
6,2022-01-16 20:06:00,98951914.77564335,28,1.868992662551712e-07,1.7871651553565377e-07,1.8357819396270468e-07,1.7871651553565377e-07,9013.797591751743
7,2022-01-16 20:07:00,98284974.70706151,23,1.7923512101241514e-07,1.6102550258718986e-07,1.791646148588878e-07,1.6102550258718986e-07,8309.328195044127
8,2022-01-16 20:08:00,105010619.18150266,18,1.6207412117893295e-07,1.5407364978137315e-07,1.606885364654321e-07,1.5407364978137315e-07,8283.190184564966
9,2022-01-16 20:09:00,80536993.08064908,20,1.5588790465651906e-07,1.5297953920066166e-07,1.5413892022478108e-07,1.5445251916701273e-07,6191.667329681755
10,2022-01-16 20:10:00,89518420.71144338,18,1.6683836466271355e-07,1.5462267365268992e-07,1.5462267365268992e-07,1.6391826509814537e-07,7196.7692728786305
11,2022-01-16 20:11:00,42379626.83160922,16,1.7056818877159309e-07,1.640208937574087e-07,1.6423145907754995e-07,1.7056818877159309e-07,3538.31662395177
12,2022-01-16 20:12:00,21224823.57276992,5,1.7517285690459247e-07,1.713808349848934e-07,1.713808349848934e-07,1.7517285690459247e-07,1833.4332930705712
13,2022-01-16 20:13:00,45373012.73394295,14,1.7695415069489876e-07,1.7188201650453177e-07,1.7617576342567394e-07,1.7188201650453177e-07,3926.6302834541684
14,2022-01-16 20:14:00,51735271.0509063,9,1.7101390749089978e-07,1.640063495347901e-07,1.6999496597874155e-07,1.6678888194880127e-07,4291.408204269843
15,2022-01-16 20:15:00,19369663.26240251,3,1.6598490507935152e-07,1.6420862165977036e-07,1.6420862165977036e-07,1.6598490507935152e-07,1590.1103436326928
16,2022-01-16 20:16:00,3413089.014546796,4,1.6693477137703175e-07,1.6600288407630288e-07,1.6669732148175557e-07,1.6693477137703175e-07,283.4526423414651
17,2022-01-16 20:17:00,21151076.982958294,8,1.6736313497551675e-07,1.6384519366449227e-07,1.671287627325098e-07,1.6508390328041673e-07,1742.6744086056976
