,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-12-13 17:00:00,92646053.53886518,7,1.1292268974362498e-07,9.455005108382541e-08,9.455005108382541e-08,9.455005108382541e-08,5095.863396693209
1,2021-12-13 17:01:00,248818089.05551556,51,1.4514261303085364e-07,1.1071976936641127e-07,1.131670828595253e-07,1.4514261303085364e-07,17299.766168440277
2,2021-12-13 17:02:00,260804962.22581598,29,1.584988376227637e-07,1.316384806915729e-07,1.584988376227637e-07,1.467487843323441e-07,20379.653256314872
3,2021-12-13 17:03:00,177512327.80429137,30,1.7531533247602348e-07,1.4325271035780755e-07,1.444842907022311e-07,1.7167172736128255e-07,14785.921904365352
4,2021-12-13 17:04:00,107293188.9997813,16,1.9980108906913796e-07,1.709502807361565e-07,1.714459875439196e-07,1.9980108906913796e-07,10490.476619897894
5,2021-12-13 17:05:00,45351946.26942111,10,2.1119346884434617e-07,1.9938978034812804e-07,1.9970293715955166e-07,2.0665307229810082e-07,4953.332741544586
6,2021-12-13 17:06:00,49533697.068053186,21,2.0552164622272474e-07,1.901338089912344e-07,2.0552164622272474e-07,1.951801778091626e-07,5158.081012453388
7,2021-12-13 17:07:00,69570218.50655523,34,1.8480673779604897e-07,1.660286363320717e-07,1.8260710250114902e-07,1.6861977881706262e-07,6495.45179542439
8,2021-12-13 17:08:00,46076860.868006624,21,1.6604225214149472e-07,1.5360296447022929e-07,1.6516466929508667e-07,1.5378323737985175e-07,3940.0063230792216
9,2021-12-13 17:09:00,32630631.752625123,12,1.526371454140423e-07,1.4445529983242243e-07,1.5260002369581706e-07,1.454548143841764e-07,2577.074465329553
10,2021-12-13 17:10:00,10513927.13293664,8,1.4348053937048722e-07,1.4142046515599223e-07,1.4346159762243137e-07,1.4142046515599223e-07,792.8728155547162
11,2021-12-13 17:11:00,21282702.136972178,8,1.406928139312089e-07,1.3530181723130678e-07,1.406928139312089e-07,1.3530181723130678e-07,1554.7891798116154
12,2021-12-13 17:12:00,14701632.011583356,7,1.3440097888943903e-07,1.3091024069366918e-07,1.3427019961342876e-07,1.3153258234682236e-07,1033.483933194306
13,2021-12-13 17:13:00,8940844.899264148,9,1.303225576772667e-07,1.2858483789581858e-07,1.3002774547474612e-07,1.2858483789581858e-07,613.0777942990778
14,2021-12-13 17:14:00,28565053.385606576,15,1.2789997754284295e-07,1.214251995516447e-07,1.2770167696509984e-07,1.2211692673894877e-07,1884.7702044551502
15,2021-12-13 17:15:00,6549162.315821944,7,1.2147770363165286e-07,1.2020972357481915e-07,1.2147770363165286e-07,1.207975135262484e-07,419.4639421581029
16,2021-12-13 17:16:00,3509016.846639801,3,1.2019027657375758e-07,1.1980467640350002e-07,1.2019027657375758e-07,1.2011058750538382e-07,223.29090121629537
17,2021-12-13 17:17:00,12764265.043597853,3,1.223331166725832e-07,1.202591302961972e-07,1.202591302961972e-07,1.223331166725832e-07,824.6324621219085
18,2021-12-13 17:18:00,30795341.341776602,9,1.3131413871191839e-07,1.237033199976422e-07,1.237033199976422e-07,1.3099845809265321e-07,2080.755810546875
19,2021-12-13 17:19:00,25377005.171226084,9,1.3348589819506582e-07,1.3029705371686333e-07,1.3142164037553856e-07,1.309868968307126e-07,1771.7662382679396
20,2021-12-13 17:20:00,24193698.613207247,9,1.3300437021881213e-07,1.305896997396056e-07,1.3092699809581897e-07,1.3300437021881213e-07,1696.188445020276
21,2021-12-13 17:21:00,29142644.475077715,5,1.3435504008006965e-07,1.3129547389339432e-07,1.325222995545713e-07,1.3435504008006965e-07,2059.084509416483
22,2021-12-13 17:22:00,4948215.7519020615,4,1.3752529793419206e-07,1.3678369736004067e-07,1.3678369736004067e-07,1.3752529793419206e-07,360.4428275192676
23,2021-12-13 17:23:00,1447394.2265910716,1,1.3817935454326326e-07,1.3817935454326326e-07,1.3817935454326326e-07,1.3817935454326326e-07,106.16101074218751
24,2021-12-13 17:24:00,433336.9673205504,1,1.3846037731559715e-07,1.3846037731559715e-07,1.3846037731559715e-07,1.3846037731559715e-07,31.84830322265625
25,2021-12-13 17:25:00,8024040.2793653635,5,1.3727028983455327e-07,1.3600768574212075e-07,1.3667278051455895e-07,1.3635210770545268e-07,582.2176777969748
26,2021-12-13 17:26:00,4377660.76094533,2,1.3749064897096932e-07,1.368449396242029e-07,1.368449396242029e-07,1.3749064897096932e-07,318.48303222656256
27,2021-12-13 17:27:00,6926194.316593533,3,1.3942118932332316e-07,1.380532193099963e-07,1.380532193099963e-07,1.3942118932332316e-07,510.0767305682044
28,2021-12-13 17:29:00,3580061.216286466,2,1.388189542387928e-07,1.3828290707745508e-07,1.388189542387928e-07,1.388189542387928e-07,263.28871452493576
29,2021-12-13 17:34:00,3744881.0194601724,2,1.3786696584242467e-07,1.3731265014548175e-07,1.3731265014548175e-07,1.3731265014548175e-07,273.2430564927043
30,2021-12-13 17:35:00,1475000.0,2,1.3685142889026736e-07,1.3663505868260588e-07,1.3685142889026736e-07,1.3685142889026736e-07,107.0197739025433
31,2021-12-13 17:36:00,17344137.88652386,4,1.3645172707161997e-07,1.3306975107877545e-07,1.3645172707161997e-07,1.3306975107877545e-07,1233.4932566215548
32,2021-12-13 17:37:00,7923525.45223278,3,1.323105025314222e-07,1.3056987667800812e-07,1.323105025314222e-07,1.3056987667800812e-07,550.749298305732
33,2021-12-13 17:38:00,13887571.73420534,7,1.2988607355626372e-07,1.2769670536392932e-07,1.2931729085696016e-07,1.2848006356830965e-07,948.422292213315
34,2021-12-13 17:39:00,7340968.233107374,4,1.2687093212428937e-07,1.2510640289455323e-07,1.2687093212428937e-07,1.2510640289455323e-07,491.0251066502133
35,2021-12-13 17:40:00,6586563.76166166,3,1.2436119661924986e-07,1.2342469490177966e-07,1.2436119661924986e-07,1.2342469490177966e-07,434.3070815222324
36,2021-12-13 17:41:00,110000.0,1,1.2337431745122566e-07,1.2337431745122566e-07,1.2337431745122566e-07,1.2337431745122566e-07,7.203648232137291
37,2021-12-13 17:43:00,11513641.565717887,4,1.2685243958236033e-07,1.2505159236523354e-07,1.2505159236523354e-07,1.2685243958236033e-07,766.7186349418752
38,2021-12-13 17:44:00,37845635.9618147,1,1.3211562899999552e-07,1.3211562899999552e-07,1.3211562899999552e-07,1.3211562899999552e-07,2654.0252685546875
39,2021-12-13 17:45:00,1452225.102097325,1,1.3771969628617286e-07,1.3771969628617286e-07,1.3771969628617286e-07,1.3771969628617286e-07,106.16101074218751
40,2021-12-13 17:46:00,32169217.09628277,2,1.4299691043307702e-07,1.3804327470438863e-07,1.3804327470438863e-07,1.4299691043307702e-07,2439.8508382858217
41,2021-12-13 17:48:00,2358233.481719287,2,1.4858361571925065e-07,1.4819235410849226e-07,1.4819235410849226e-07,1.4858361571925065e-07,185.78114580073543
42,2021-12-13 17:49:00,12055229.244940016,2,1.4638350585404747e-07,1.4443687888101852e-07,1.4443687888101852e-07,1.4443687888101852e-07,934.8860577843643
43,2021-12-13 17:50:00,4560000.000000001,4,1.4411828706273444e-07,1.429253959657471e-07,1.4366276244568334e-07,1.4318900378482757e-07,347.1824118536083
44,2021-12-13 17:51:00,2690000.0,2,1.42573031203422e-07,1.4215385978036408e-07,1.42573031203422e-07,1.42573031203422e-07,203.1835289313096
45,2021-12-13 17:53:00,2760318.0457931557,1,1.4302422983217708e-07,1.4302422983217708e-07,1.4302422983217708e-07,1.4302422983217708e-07,209.55778123000988
46,2021-12-13 17:54:00,791238.1654951787,2,1.4265316780545003e-07,1.425294207216427e-07,1.4265316780545003e-07,1.4265316780545003e-07,59.89891202536713
47,2021-12-13 18:01:00,4516287.360432171,2,1.4403382516327267e-07,1.4331988566661942e-07,1.4331988566661942e-07,1.4403382516327267e-07,347.04945678710936
48,2021-12-13 18:02:00,69131.05852249156,1,1.446527828985366e-07,1.446527828985366e-07,1.446527828985366e-07,1.446527828985366e-07,5.339222412109375
49,2021-12-13 18:03:00,36601337.70497206,3,1.5220813557721743e-07,1.490744439859299e-07,1.490744439859299e-07,1.5220813557721743e-07,2924.2804974716037
50,2021-12-13 18:09:00,7058670.027138049,3,1.5039267987794667e-07,1.485380565656139e-07,1.5039267987794667e-07,1.4960384248856795e-07,560.9744018896221
51,2021-12-13 18:11:00,3917268.443540484,1,1.4901855504071472e-07,1.4901855504071472e-07,1.4901855504071472e-07,1.4901855504071472e-07,311.6748034515948
52,2021-12-13 18:14:00,121724.06489188712,2,1.49715799035e-07,1.49695309357806e-07,1.49695309357806e-07,1.49715799035e-07,9.728875635339158
53,2021-12-13 18:15:00,1336345.99725406,2,1.4876265003666837e-07,1.485400407792702e-07,1.485400407792702e-07,1.485400407792702e-07,106.13078855918991
54,2021-12-13 18:18:00,2970000.0,1,1.4803195054858188e-07,1.4803195054858188e-07,1.4803195054858188e-07,1.4803195054858188e-07,234.7415258989448
55,2021-12-13 18:19:00,67434.1483525093,1,1.482928196516311e-07,1.482928196516311e-07,1.482928196516311e-07,1.482928196516311e-07,5.339222412109375
56,2021-12-13 18:20:00,1746299.422002064,4,1.4777608792861928e-07,1.472190366175404e-07,1.472190366175404e-07,1.4776380201768488e-07,137.34949481999234
57,2021-12-13 18:21:00,6818692.347507081,4,1.4701004182819923e-07,1.4525673667267999e-07,1.4640802566539338e-07,1.4575863346151362e-07,531.28880254315
58,2021-12-13 18:22:00,12110000.0,4,1.4477512520334942e-07,1.418859709123249e-07,1.4477512520334942e-07,1.418859709123249e-07,924.1037548835268
59,2021-12-13 18:23:00,7475527.0414104825,2,1.40919255257139e-07,1.397814252008627e-07,1.397814252008627e-07,1.397814252008627e-07,558.3722473281225
60,2021-12-13 18:24:00,4767117.323828703,2,1.3862646191190897e-07,1.3791618356528457e-07,1.3862646191190897e-07,1.3862646191190897e-07,351.3817213334287
61,2021-12-13 18:25:00,7117190.148218578,1,1.3909983847316424e-07,1.3909983847316424e-07,1.3909983847316424e-07,1.3909983847316424e-07,528.5830187988281
