,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-12-29 20:01:00,62619965239.89021,275,2.8829455543253705e-09,1.162421864759219e-09,1.164115614127679e-09,1.949056101518837e-09,64096.554226247456
1,2021-12-29 20:02:00,74403830996.09193,261,2.6268744770446017e-09,1.860638906516926e-09,2.087217334791886e-09,2.3931173492320617e-09,90015.69890145841
2,2021-12-29 20:03:00,21043121756.385696,90,2.429117787955829e-09,1.9824214267841904e-09,2.3875748922096636e-09,2.009995359778505e-09,24132.955560986
3,2021-12-29 20:04:00,16374905700.64057,85,2.314350428894783e-09,1.994866177276345e-09,2.0006823497125205e-09,2.0731591090657887e-09,18129.014018090857
4,2021-12-29 20:05:00,16793125050.538263,76,2.1015680652332796e-09,1.883216655226087e-09,2.0562288192885574e-09,1.962969777513666e-09,17357.477892914827
5,2021-12-29 20:06:00,30004745296.79316,131,1.9640786779923115e-09,1.3235300899589438e-09,1.9030862544495066e-09,1.3554401136524978e-09,24276.141119981443
6,2021-12-29 20:07:00,29569271081.475548,92,1.5897765628385255e-09,1.3160758005965657e-09,1.381549267780397e-09,1.5794672098616432e-09,22177.38688673951
7,2021-12-29 20:08:00,12777572580.781101,51,1.8338073469206908e-09,1.5825511885997189e-09,1.5864420440376778e-09,1.775325780323152e-09,11404.905458607398
8,2021-12-29 20:09:00,10464773225.82266,42,1.8156045842961945e-09,1.619348066734244e-09,1.7739255411039646e-09,1.6814761659946564e-09,9363.062945578364
9,2021-12-29 20:10:00,5903729287.451267,26,1.638525056762598e-09,1.502449720984434e-09,1.609556337545374e-09,1.502449720984434e-09,4860.162083078833
10,2021-12-29 20:11:00,7649825275.939904,16,1.5121844260125967e-09,1.2828769943652369e-09,1.5121844260125967e-09,1.2828769943652369e-09,5516.158436140417
11,2021-12-29 20:12:00,12149617922.140013,48,1.3130156986648823e-09,1.1685943182360268e-09,1.2923508615447835e-09,1.239784901483956e-09,7823.421867904558
12,2021-12-29 20:13:00,9944970825.862597,47,1.3596940696650765e-09,1.2278196938921702e-09,1.248933404366598e-09,1.355633426933523e-09,6645.249687848512
13,2021-12-29 20:14:00,15354856716.856283,28,1.4389236815421783e-09,1.3135390877256482e-09,1.3844159726973805e-09,1.4389236815421783e-09,10898.959887796686
14,2021-12-29 20:15:00,7009061844.598842,21,1.5222701867957835e-09,1.437189456048052e-09,1.4431349377012353e-09,1.5010545725471325e-09,5388.148923252417
15,2021-12-29 20:16:00,4852964749.683427,20,1.5825236095346162e-09,1.4920901871449826e-09,1.5096279393398987e-09,1.5118556926956036e-09,3879.922027178701
16,2021-12-29 20:17:00,4686002828.155454,21,1.544326557167684e-09,1.4295354753479844e-09,1.522149232830742e-09,1.4295354753479844e-09,3626.124243045936
17,2021-12-29 20:18:00,693047122.8804544,10,1.4420187604395086e-09,1.4225656633992283e-09,1.4237862097422503e-09,1.4420187604395086e-09,517.8236549317141
18,2021-12-29 20:19:00,2391824735.0958004,10,1.4678718336209229e-09,1.4327174471953275e-09,1.4468481794098076e-09,1.4327174471953275e-09,1793.6687175929478
19,2021-12-29 20:20:00,1708373218.079933,14,1.4211077663028617e-09,1.3865232195334757e-09,1.415188718476116e-09,1.3874345337003825e-09,1247.7169144948052
20,2021-12-29 20:21:00,1882087944.469624,12,1.3864899339543505e-09,1.3695990194375981e-09,1.3804787215693546e-09,1.3695990194375981e-09,1350.7181658958825
21,2021-12-29 20:22:00,4534629878.163297,11,1.4754809512964533e-09,1.3444277700125893e-09,1.3524939866718338e-09,1.4754809512964533e-09,3319.4864055522635
22,2021-12-29 20:23:00,3513506203.2184124,10,1.6037979107230778e-09,1.4778256791143378e-09,1.4778256791143378e-09,1.6029433209599877e-09,2816.8254950376577
23,2021-12-29 20:24:00,4985309815.201971,12,1.7502138618163829e-09,1.5955692013946652e-09,1.5955692013946652e-09,1.6811913483777097e-09,4425.673167860301
24,2021-12-29 20:25:00,9772858012.330265,25,2.032256624309308e-09,1.828260052128131e-09,1.828260052128131e-09,2.023963451143122e-09,9930.365517419783
25,2021-12-29 20:26:00,2293945140.8115263,17,2.0345905407548015e-09,1.9672204324158685e-09,2.0345905407548015e-09,1.978300180566299e-09,2378.454622671744
26,2021-12-29 20:27:00,753876105.0290577,8,2.0162456462988682e-09,1.979999050955381e-09,1.979999050955381e-09,2.0162456462988682e-09,786.6275068205073
27,2021-12-29 20:28:00,845498191.8125315,4,1.998673196581571e-09,1.9911818552023286e-09,1.9982387478938645e-09,1.9911818552023286e-09,879.5286587509646
28,2021-12-29 20:29:00,1059976085.0817099,6,2.0537780139374864e-09,1.99918292224888e-09,2.0047882483293743e-09,2.0537780139374864e-09,1118.2798369165532
29,2021-12-29 20:30:00,2728207245.450925,11,2.0676965938404053e-09,1.9926657213600854e-09,2.0558456215542236e-09,1.9926657213600854e-09,2900.125214816051
30,2021-12-29 20:31:00,4095301533.338112,12,1.9982691127151467e-09,1.8336141199212617e-09,1.9982691127151467e-09,1.8381332545641538e-09,4044.9038370656253
31,2021-12-29 20:32:00,4461013546.553526,13,1.848091769465457e-09,1.6938470455606968e-09,1.8365808574429527e-09,1.7124852543834715e-09,4086.348657730784
32,2021-12-29 20:33:00,4557288506.227011,9,1.7166038001969205e-09,1.568904576822191e-09,1.7166038001969205e-09,1.568904576822191e-09,3868.290963259514
33,2021-12-29 20:34:00,1311076734.1492536,7,1.5657036258809689e-09,1.5227916197726656e-09,1.5528935434558637e-09,1.5227916197726656e-09,1053.9963032730393
34,2021-12-29 20:35:00,3725817994.8776274,15,1.667373481859557e-09,1.5217809369999217e-09,1.5217809369999217e-09,1.667373481859557e-09,3103.516741673044
35,2021-12-29 20:36:00,2609573822.136323,16,1.786245514369954e-09,1.6758079378891684e-09,1.6783253052239408e-09,1.786245514369954e-09,2350.182269805277
36,2021-12-29 20:37:00,1632266412.030723,12,1.8508873696056965e-09,1.7894520649402607e-09,1.7894520649402607e-09,1.8508873696056965e-09,1551.2926813194397
37,2021-12-29 20:38:00,2299404576.650455,9,1.816342728191882e-09,1.778584884457979e-09,1.778584884457979e-09,1.8038320056954251e-09,2169.428138890899
38,2021-12-29 20:39:00,647560400.4224645,7,1.8325158742972107e-09,1.8086745249685751e-09,1.813069404774755e-09,1.8325158742972107e-09,614.0622894942036
39,2021-12-29 20:40:00,301234621.65049726,4,1.8396368527209764e-09,1.8237443336376883e-09,1.8237443336376883e-09,1.8396368527209764e-09,287.4336633737253
40,2021-12-29 20:41:00,1608358463.0640795,8,1.9103885065304197e-09,1.8423156120247694e-09,1.856684207875007e-09,1.9103885065304197e-09,1573.6033769394812
41,2021-12-29 20:42:00,2602086848.328889,9,1.994042796538308e-09,1.924125331369385e-09,1.924606883518883e-09,1.994042796538308e-09,2642.7220348368687
42,2021-12-29 20:43:00,2369567882.5457478,7,2.096992169743302e-09,2.0075871250459635e-09,2.0164266525652794e-09,2.054926800802088e-09,2547.5177683416055
43,2021-12-29 20:44:00,10333901748.460985,15,2.288181217858969e-09,2.0619683982145496e-09,2.132670421080966e-09,2.1852780122439774e-09,11711.695031092262
44,2021-12-29 20:45:00,9358882904.942156,21,2.5202777269480794e-09,2.183630445848807e-09,2.187712310616141e-09,2.4950225993939623e-09,11331.779220733397
45,2021-12-29 20:46:00,10291146630.685253,18,2.538490380081094e-09,2.355326881764531e-09,2.4905457823111282e-09,2.355326881764531e-09,13118.509229749046
46,2021-12-29 20:47:00,6720780430.376133,16,2.3725119674256886e-09,2.1807929633043324e-09,2.3080618710833823e-09,2.1807929633043324e-09,7873.831154585401
47,2021-12-29 20:48:00,634094941.1546228,9,2.1813196272972013e-09,2.1656735561256946e-09,2.1676949754652075e-09,2.180966281290562e-09,717.4142657197648
48,2021-12-29 20:49:00,150644467.82853112,2,2.173965775097478e-09,2.1662807581816996e-09,2.1662807581816996e-09,2.173965775097478e-09,170.0350983513959
49,2021-12-29 20:50:00,998163397.6849345,11,2.176541232176595e-09,2.1183463805599444e-09,2.1624006685042082e-09,2.127162273730495e-09,1114.5043901731456
50,2021-12-29 20:51:00,2016691930.6189148,8,2.1314012587079767e-09,2.052312638533434e-09,2.1165925968868392e-09,2.070495734355786e-09,2192.766971637298
51,2021-12-29 20:52:00,287142784.0633018,5,2.0711879945679607e-09,2.061382247549914e-09,2.068505762664517e-09,2.0711879945679607e-09,308.94449509083915
52,2021-12-29 20:53:00,1636921816.1362226,12,2.1608379724577327e-09,2.076112627331602e-09,2.076112627331602e-09,2.1608379724577327e-09,1807.779826795866
53,2021-12-29 20:54:00,5996918786.00072,15,2.4315912585853604e-09,2.170064455342783e-09,2.170064455342783e-09,2.4315912585853604e-09,7393.725030787555
54,2021-12-29 20:55:00,10215547410.334572,20,2.892890668554966e-09,2.5607490955154444e-09,2.5853108922820437e-09,2.6153610320814865e-09,14323.811018640934
55,2021-12-29 20:56:00,4231631701.553244,25,2.733381819798008e-09,2.5762674529081034e-09,2.6317068814647056e-09,2.72523877520271e-09,5807.529329501991
56,2021-12-29 20:57:00,9145465739.187483,28,3.1811948715454197e-09,2.9661436368575962e-09,2.9661436368575962e-09,2.980334978357709e-09,14395.411599531175
57,2021-12-29 20:58:00,2136253459.9387794,17,2.9865831908658705e-09,2.902072484991703e-09,2.913386369649712e-09,2.9865831908658705e-09,3280.929327251571
58,2021-12-29 20:59:00,4536159996.556909,15,3.09884026136454e-09,2.892569802902316e-09,2.969478396367656e-09,2.9627024800083467e-09,7055.407885736476
59,2021-12-29 21:00:00,3208459536.320974,12,3.0001152074608e-09,2.7527484470694496e-09,2.9878298923387264e-09,2.7527484470694496e-09,4831.587460400953
60,2021-12-29 21:01:00,669217075.2027891,15,2.78137765071453e-09,2.741448426275365e-09,2.765277235935958e-09,2.7681330854122904e-09,965.2208912984526
61,2021-12-29 21:02:00,1064103796.1805309,8,2.854241180018245e-09,2.7706602082526706e-09,2.7747519082275664e-09,2.854241180018245e-09,1565.4247460510255
62,2021-12-29 21:03:00,1695671581.9541974,22,2.897861574461946e-09,2.838967596605034e-09,2.8675901125902262e-09,2.8942200139537957e-09,2538.706671742815
63,2021-12-29 21:04:00,2562545956.1412177,10,2.8910853353969236e-09,2.7133053062232153e-09,2.881199382149878e-09,2.72073672719446e-09,3720.4211221552537
64,2021-12-29 21:05:00,1864635636.9306474,11,2.8272534438867167e-09,2.722384747701625e-09,2.722384747701625e-09,2.7938403549205654e-09,2707.628385104829
65,2021-12-29 21:06:00,2401451988.5206347,8,3.004323831352268e-09,2.7743277910276434e-09,2.7743277910276434e-09,3.004323831352268e-09,3630.0946604320616
66,2021-12-29 21:07:00,311739685.97640103,5,3.022858361053855e-09,2.9986884721460565e-09,3.0111455257537416e-09,3.022858361053855e-09,490.9886534504975
67,2021-12-29 21:08:00,1738102210.1151483,9,3.1901937316167535e-09,3.040022948678285e-09,3.040022948678285e-09,3.17435446642545e-09,2821.5544365778924
68,2021-12-29 21:09:00,661190563.9174742,9,3.24704780454566e-09,3.193374664337118e-09,3.193374664337118e-09,3.2469150648168763e-09,1112.6038719701323
69,2021-12-29 21:10:00,1038203340.8345201,10,3.2655943555523513e-09,3.226290094601939e-09,3.249008952696769e-09,3.226290094601939e-09,1756.2507072892424
70,2021-12-29 21:11:00,2307612486.5920734,13,3.3403220014485224e-09,3.2130139546721025e-09,3.2130139546721025e-09,3.219257383140424e-09,3945.5873180232484
71,2021-12-29 21:12:00,1974437231.8002002,9,3.260821611203382e-09,3.1722159139993387e-09,3.199596943340209e-09,3.2435539250275385e-09,3315.392814153627
72,2021-12-29 21:13:00,1428020009.4553514,11,3.310911562410518e-09,3.1997501443624393e-09,3.220780338696993e-09,3.310911562410518e-09,2427.262551302699
73,2021-12-29 21:14:00,517366971.8832242,7,3.316127567256583e-09,3.2704584458319455e-09,3.316127567256583e-09,3.292816269242301e-09,889.4531485164525
74,2021-12-29 21:15:00,2500130143.4729853,8,3.4564714520664847e-09,3.2970775197661818e-09,3.2970775197661818e-09,3.4564714520664847e-09,4492.507259448961
75,2021-12-29 21:16:00,4703913046.632639,16,3.5964583676723177e-09,3.308745175774517e-09,3.59431860762971e-09,3.3571743797947256e-09,8388.47968396397
76,2021-12-29 21:17:00,434176483.63059497,5,3.404655135234976e-09,3.3686035654050685e-09,3.3686035654050685e-09,3.404655135234976e-09,769.5133458304238
77,2021-12-29 21:18:00,475749996.5052918,12,3.431351054289185e-09,3.4012549175512427e-09,3.4088950119804296e-09,3.414597136520344e-09,848.6492851320329
78,2021-12-29 21:19:00,805860386.0686089,14,3.522567799268506e-09,3.4317844987542177e-09,3.4317844987542177e-09,3.522567799268506e-09,1464.3770640732193
79,2021-12-29 21:20:00,5522115804.523582,17,3.765906887141738e-09,3.4041802835250096e-09,3.529224093322959e-09,3.765906887141738e-09,10243.41000025202
80,2021-12-29 21:21:00,3159779899.104671,13,4.030208890404481e-09,3.7677068275811044e-09,3.7677068275811044e-09,4.030208890404481e-09,6458.17679906418
81,2021-12-29 21:22:00,5687260135.571073,19,4.55076204729052e-09,4.142470225954612e-09,4.142470225954612e-09,4.217160335924987e-09,12907.436873768731
82,2021-12-29 21:23:00,3040136978.0381355,17,4.2450218072457684e-09,4.07848923168142e-09,4.228902259175817e-09,4.143870791393094e-09,6587.292521761751
83,2021-12-29 21:24:00,893722033.4847698,16,4.2510531586263075e-09,4.14138154049213e-09,4.159270885213053e-09,4.233113467039794e-09,1961.4834804496306
84,2021-12-29 21:25:00,2850403385.7527018,10,4.337727035250992e-09,3.966165254638435e-09,4.2674896528231244e-09,4.1196431212714865e-09,6210.588121591565
85,2021-12-29 21:26:00,479451110.9285618,15,4.009578113029809e-09,3.9609185778482955e-09,3.964049920219741e-09,4.009578113029809e-09,997.933964342543
86,2021-12-29 21:27:00,5870470655.935298,13,4.675244293724744e-09,3.969553872337536e-09,3.9815301596164276e-09,4.486004287791964e-09,13374.40962144071
87,2021-12-29 21:28:00,1526688823.072312,16,4.473787433223612e-09,4.329505827764898e-09,4.454168743257421e-09,4.349647786104474e-09,3493.137378420735
88,2021-12-29 21:29:00,915196984.1122049,15,4.45392869261858e-09,4.340628075521563e-09,4.363203188034853e-09,4.4309932989659635e-09,2100.343856472738
89,2021-12-29 21:30:00,831505777.5890203,12,4.487797030545775e-09,4.447943500935688e-09,4.462495516830022e-09,4.468045698365169e-09,1939.136753840376
90,2021-12-29 21:31:00,567922752.2295544,13,4.554992947305455e-09,4.4505720891304486e-09,4.472583644409046e-09,4.554992947305455e-09,1337.209842110078
91,2021-12-29 21:32:00,968759564.2000986,12,4.634929372062965e-09,4.564945601701706e-09,4.574916302321381e-09,4.629160601283729e-09,2330.2258385402347
92,2021-12-29 21:33:00,401065865.995512,9,4.681691868626489e-09,4.6058511429136915e-09,4.6058511429136915e-09,4.680213292346143e-09,973.6837416127054
93,2021-12-29 21:34:00,2217086022.670587,8,4.709563941993155e-09,4.391460129832622e-09,4.685380626722786e-09,4.391460129832622e-09,5275.76071924805
94,2021-12-29 21:35:00,2844238173.4870825,16,4.3996374205504535e-09,3.9868779936383065e-09,4.377157284854913e-09,3.9868779936383065e-09,6182.134366859791
95,2021-12-29 21:36:00,2649930385.1172166,23,3.984265651627346e-09,3.6455544910451767e-09,3.984265651627346e-09,3.6612727525810154e-09,5274.824730222778
96,2021-12-29 21:37:00,4420001638.159728,33,3.660156814145763e-09,3.4706916047638223e-09,3.64158936586466e-09,3.4832758783804116e-09,8266.203474264034
97,2021-12-29 21:38:00,5996297831.208649,30,3.758065340451654e-09,3.3965182947775167e-09,3.6566925989385e-09,3.758065340451654e-09,11176.776208272278
98,2021-12-29 21:39:00,2607545357.344172,20,4.078558682597988e-09,3.776747570706486e-09,3.776747570706486e-09,4.034270568932886e-09,5371.076633757313
99,2021-12-29 21:40:00,653741026.905695,14,4.1392350796211975e-09,4.0412570402394496e-09,4.0412570402394496e-09,4.1392350796211975e-09,1396.3642332854229
100,2021-12-29 21:41:00,6874927229.913596,39,4.6944877411130524e-09,4.084918477558396e-09,4.143757248767296e-09,4.616534949882944e-09,15832.836158004826
101,2021-12-29 21:42:00,4921965582.79527,56,4.723196758713074e-09,4.502864254189434e-09,4.677290532865725e-09,4.565168876357038e-09,11850.917182211704
102,2021-12-29 21:43:00,4322455628.340348,32,5.333140495282492e-09,4.621734039655364e-09,4.626931257343055e-09,5.333140495282492e-09,11204.768321747404
103,2021-12-29 21:44:00,1773800037.9293187,34,5.4761977434810184e-09,5.2569712771913825e-09,5.268408241415179e-09,5.436554449930136e-09,4970.186489378566
104,2021-12-29 21:45:00,2947553796.09946,29,5.51016825580642e-09,5.211724059532095e-09,5.445324623140779e-09,5.211724059532095e-09,8186.361425326247
105,2021-12-29 21:46:00,3873799665.267276,25,5.209854251464258e-09,4.9715697158995735e-09,5.080263147722839e-09,4.991597319098232e-09,10412.80869626768
106,2021-12-29 21:47:00,4331011687.677597,24,5.383356988972288e-09,4.916275898145566e-09,5.15003389295075e-09,5.06722949918684e-09,11551.598780570717
107,2021-12-29 21:48:00,1731624875.7577713,26,5.174541073523056e-09,5.020970359562235e-09,5.081940945731294e-09,5.174541073523056e-09,4597.243359352916
108,2021-12-29 21:49:00,667630174.3173566,16,5.1787687700569605e-09,5.101187928515399e-09,5.147218552135462e-09,5.128328054535579e-09,1791.9362970595078
109,2021-12-29 21:50:00,953407665.4040389,14,5.145868061760821e-09,5.0072543594844155e-09,5.1383730904185685e-09,5.038426415414413e-09,2520.8668276266776
110,2021-12-29 21:51:00,537812162.3240793,11,5.039458794183477e-09,4.952837654265056e-09,5.039458794183477e-09,4.9758817910529495e-09,1399.7571171426232
111,2021-12-29 21:52:00,3043021985.145795,15,4.948914249609389e-09,4.417575182889446e-09,4.948914249609389e-09,4.455522820281709e-09,7418.017474308178
112,2021-12-29 21:53:00,1633300432.823384,9,4.5687140444047e-09,4.348303346259456e-09,4.438571676949004e-09,4.5687140444047e-09,3789.2158733905844
113,2021-12-29 21:54:00,1917435427.6303892,19,4.690490770578321e-09,4.499329513380999e-09,4.505649407092857e-09,4.651253723721273e-09,4604.246273007465
114,2021-12-29 21:55:00,848200372.0373452,15,4.813264484287771e-09,4.667929577354648e-09,4.674796576592573e-09,4.813264484287771e-09,2099.278925975214
115,2021-12-29 21:56:00,782629025.8384665,9,4.974078250374392e-09,4.821690849134565e-09,4.844198743188369e-09,4.974078250374392e-09,2001.4968257942185
116,2021-12-29 21:57:00,4092648237.3557343,19,5.560616537999558e-09,4.910109508260025e-09,4.953889581110596e-09,5.496117281027706e-09,11225.667894066262
117,2021-12-29 21:58:00,2299961538.9710293,19,5.763000911614796e-09,5.507284096509252e-09,5.565838836928398e-09,5.694144062260256e-09,6755.907958914683
118,2021-12-29 21:59:00,7425589026.440018,28,6.5255187413727854e-09,5.4980637297019526e-09,5.683453495351881e-09,6.5255187413727854e-09,22758.025602853668
119,2021-12-29 22:00:00,4009693919.1550307,27,6.6306927547553e-09,6.057786181061696e-09,6.5325715781112074e-09,6.238690304922535e-09,13156.389525176319
120,2021-12-29 22:01:00,3140140349.912071,23,6.285890853018634e-09,5.9707538412000675e-09,6.2845637532460995e-09,5.9707538412000675e-09,10048.729059907057
121,2021-12-29 22:02:00,2113596996.0450795,14,5.976016900111973e-09,5.482791203451722e-09,5.963894090812526e-09,5.482791203451722e-09,6278.746981073414
122,2021-12-29 22:03:00,1604683745.5702646,20,5.519819056880436e-09,5e-09,5.519819056880436e-09,5.24919597392387e-09,4474.801534951994
123,2021-12-29 22:04:00,2326215646.443716,30,5.321258489994741e-09,5.177506658672364e-09,5.261727730743113e-09,5.265164087794921e-09,6354.122278482796
124,2021-12-29 22:05:00,1640454438.845826,25,5.553310965051688e-09,5.239976535055797e-09,5.272557123078413e-09,5.551223177489135e-09,4577.254773382365
125,2021-12-29 22:06:00,1822432594.6415875,23,6.0130132258016574e-09,5.555818589148168e-09,5.555818589148168e-09,6.0130132258016574e-09,5472.261158091616
126,2021-12-29 22:07:00,2736331936.3580174,24,6.655300476625813e-09,5.985275847459931e-09,6.0184728191366595e-09,6.655300476625813e-09,8920.65367248192
127,2021-12-29 22:08:00,3547122178.7058353,36,6.7025572191605396e-09,6.438777198054325e-09,6.593520850452172e-09,6.620153424733501e-09,12081.541475893559
128,2021-12-29 22:09:00,3336420355.6606536,21,7.087371902770163e-09,6.565958276452026e-09,6.597803279530035e-09,6.83000754459855e-09,11851.608899405732
129,2021-12-29 22:10:00,1752332943.7908072,21,7.117092341677889e-09,6.877337184393008e-09,6.9782027878895256e-09,7.117092341677889e-09,6339.773824240948
130,2021-12-29 22:11:00,3365800420.309794,24,7.077522071702867e-09,6.536652576518826e-09,7.001091963520263e-09,6.8250838740965796e-09,11812.020121221107
131,2021-12-29 22:12:00,679347077.0025295,20,6.828038270294897e-09,6.724637389616839e-09,6.826233418806936e-09,6.74961712528126e-09,2384.687370117074
132,2021-12-29 22:13:00,1805676423.6259174,20,6.751546986361681e-09,6.3859058708882335e-09,6.751546986361681e-09,6.386903106423463e-09,6130.632388464215
133,2021-12-29 22:14:00,1670196100.781644,15,6.426679159588806e-09,6.197295704308196e-09,6.426679159588806e-09,6.197295704308196e-09,5435.807261975821
134,2021-12-29 22:15:00,2227732450.150999,36,6.091835844651009e-09,5.757873252667954e-09,6.086246409384636e-09,5.841449175043135e-09,6795.766825041034
135,2021-12-29 22:16:00,1831532941.589076,31,6.201727581619248e-09,5.834776944777444e-09,5.8439974646783945e-09,6.166317190157333e-09,5693.016322615192
136,2021-12-29 22:17:00,1956450988.8017185,28,6.2969272072945e-09,6.08342913681441e-09,6.110043109100372e-09,6.2969272072945e-09,6270.305299214896
