,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-12-20 14:12:00,83679.685294435,5,2.8378926893502545e-05,2.8090053051573917e-05,2.8090053051573917e-05,2.8090053051573917e-05,1213.6412297951235
1,2021-12-20 14:13:00,1222503.352132788,99,3.334997259115836e-05,2.8530774568140157e-05,2.8856843195291166e-05,3.2578098156474504e-05,19513.09076227535
2,2021-12-20 14:14:00,1163469.81789862,60,3.844105123753415e-05,3.397623793628691e-05,3.397623793628691e-05,3.8359555176476226e-05,21647.04123599612
3,2021-12-20 14:15:00,206695.486172112,40,3.851613672457752e-05,3.7914047101823964e-05,3.844932677042351e-05,3.815919512470461e-05,4039.1201462718154
4,2021-12-20 14:16:00,972230.079513051,68,3.805366928732682e-05,3.596078347163007e-05,3.791037077744973e-05,3.596078347163007e-05,18387.60713677522
5,2021-12-20 14:17:00,486540.308946801,50,3.610321770870436e-05,3.360263217053159e-05,3.5737805279062596e-05,3.360263217053159e-05,8659.854241885481
6,2021-12-20 14:18:00,544980.168364299,37,3.3590978974282135e-05,3.1493692205858155e-05,3.3498885861940745e-05,3.1615138956624325e-05,9078.171063309417
7,2021-12-20 14:19:00,569627.847368043,35,3.1388692893719314e-05,2.947982582880852e-05,3.136526229543543e-05,2.9760569026876287e-05,8845.514946311434
8,2021-12-20 14:20:00,528116.891825755,28,2.9592191733460747e-05,2.878446392028141e-05,2.939337887271172e-05,2.9356640240857602e-05,7887.057624299772
9,2021-12-20 14:21:00,604345.180464508,56,3.139996759295339e-05,2.94347034481103e-05,2.9450982336177088e-05,3.139996759295339e-05,9375.856198791122
10,2021-12-20 14:22:00,449676.909916448,38,3.30315243910626e-05,3.1419859116049885e-05,3.1419859116049885e-05,3.2967202531029014e-05,7405.957921584682
11,2021-12-20 14:23:00,140640.227290722,26,3.376456534306698e-05,3.3133307882774576e-05,3.3133307882774576e-05,3.376456534306698e-05,2406.6276134489895
12,2021-12-20 14:24:00,115565.729644535,19,3.4405990599107876e-05,3.3869722993299287e-05,3.3869722993299287e-05,3.4405990599107876e-05,2016.2614897597564
13,2021-12-20 14:25:00,176223.843349385,21,3.467235298406266e-05,3.40458838917661e-05,3.441502133203067e-05,3.40458838917661e-05,3095.9278414983637
14,2021-12-20 14:26:00,386235.664177487,36,3.415247380984176e-05,3.307523118586973e-05,3.383524058652388e-05,3.318500773327217e-05,6653.362343277386
15,2021-12-20 14:27:00,99812.254910375,10,3.3158338778263285e-05,3.2772629380136845e-05,3.297124656931985e-05,3.2772629380136845e-05,1678.9713504130739
16,2021-12-20 14:28:00,92605.649554295,21,3.2812923979767674e-05,3.227160259262739e-05,3.2812923979767674e-05,3.227160259262739e-05,1537.9363455562693
17,2021-12-20 14:29:00,159372.229460148,19,3.228815275726031e-05,3.172433028419591e-05,3.2194402595673505e-05,3.172433028419591e-05,2604.683575431015
18,2021-12-20 14:30:00,92388.896571126,7,3.199014287400045e-05,3.164257565462236e-05,3.1677662922329466e-05,3.1715478867614714e-05,1501.7447267104915
19,2021-12-20 14:31:00,83629.791264343,10,3.17268980296786e-05,3.143834578209646e-05,3.172232736927277e-05,3.143834578209646e-05,1348.2752246709974
20,2021-12-20 14:32:00,92045.788121258,12,3.14706034616585e-05,3.0945668110321965e-05,3.13052196909561e-05,3.0945668110321965e-05,1467.2803263986882
21,2021-12-20 14:33:00,30817.53110928,8,3.1103772511219975e-05,3.0881277047985185e-05,3.1100590004401526e-05,3.0881277047985185e-05,488.2298699175397
22,2021-12-20 14:34:00,60585.092333899,6,3.104700728151833e-05,3.079907529824454e-05,3.104700728151833e-05,3.091532115091059e-05,956.3557937713252
23,2021-12-20 14:35:00,12298.934437258,14,3.0980897283240525e-05,3.092772085756267e-05,3.092772085756267e-05,3.0980897283240525e-05,194.78419234100772
24,2021-12-20 14:36:00,29435.208443393,9,3.112111341873384e-05,3.098892923031199e-05,3.098892923031199e-05,3.112111341873384e-05,467.65042578262387
25,2021-12-20 14:37:00,36080.310304525,10,3.12912459740591e-05,3.1124576995829054e-05,3.1124576995829054e-05,3.12912459740591e-05,576.0614247652289
26,2021-12-20 14:38:00,50596.390182677,6,3.132296811564296e-05,3.110649214681217e-05,3.129267989495527e-05,3.121179337638757e-05,806.894523010204
27,2021-12-20 14:39:00,38380.361487078,11,3.1268514239578464e-05,3.10246692769676e-05,3.1065380023096563e-05,3.1268514239578464e-05,611.7681965069255
28,2021-12-20 14:40:00,11777.327250534,4,3.131838051743453e-05,3.1162855517989687e-05,3.1289645468857005e-05,3.1162855517989687e-05,188.49871166432092
29,2021-12-20 14:41:00,11675.676311008,5,3.132389957412689e-05,3.1137058494845507e-05,3.131935987865979e-05,3.1137058494845507e-05,186.27979986505642
30,2021-12-20 14:42:00,53261.830146824,6,3.129545406314678e-05,3.101901194571772e-05,3.1289922295041715e-05,3.1105361890952414e-05,846.2775207613336
31,2021-12-20 14:43:00,15074.688997641,9,3.11429144000042e-05,3.0979072293994246e-05,3.11216085071603e-05,3.11429144000042e-05,239.72572546173967
32,2021-12-20 14:44:00,192920.861729782,6,3.112792765047825e-05,3.086399148190553e-05,3.0902235640863515e-05,3.0869549914260354e-05,3058.2322083177346
33,2021-12-20 14:45:00,66137.006386862,11,3.067667031085696e-05,3.044046612310559e-05,3.06353540794448e-05,3.0442799593796107e-05,1034.7792180467734
34,2021-12-20 14:46:00,328841.003669671,12,3.059426448511065e-05,2.9077689580658952e-05,3.0438827868962947e-05,2.9077689580658952e-05,5001.678507799607
35,2021-12-20 14:47:00,274404.943750223,17,2.9114742613169355e-05,2.7988795887919223e-05,2.9023124961765802e-05,2.7988866439490884e-05,4003.129053250879
36,2021-12-20 14:48:00,218070.436031695,16,2.812495593413545e-05,2.730631848312433e-05,2.812495593413545e-05,2.730631848312433e-05,3079.3620944096933
37,2021-12-20 14:49:00,212470.311103918,20,2.7558304905872946e-05,2.7135194987823637e-05,2.7235167839394695e-05,2.73608227324829e-05,2972.687371718086
38,2021-12-20 14:50:00,23030.921167177,4,2.7348730072044892e-05,2.7191625341311574e-05,2.7242162742493687e-05,2.7191625341311574e-05,320.68416811791843
39,2021-12-20 14:51:00,83060.400009177,4,2.7390773733571662e-05,2.71585256404526e-05,2.7341263435719597e-05,2.7185312216965174e-05,1156.702009241377
40,2021-12-20 14:52:00,23225.894118377,7,2.7185805764536634e-05,2.6976133721807777e-05,2.7185805764536634e-05,2.6976133721807777e-05,321.00870956463154
41,2021-12-20 14:53:00,34863.133980075,8,2.7167947598512738e-05,2.6962265424438115e-05,2.71077770079292e-05,2.7044591903356563e-05,483.48829133949494
42,2021-12-20 14:54:00,181149.072556364,13,2.7557843133772703e-05,2.6987231697467342e-05,2.6987231697467342e-05,2.7557843133772703e-05,2527.543482072429
43,2021-12-20 14:55:00,139399.491959528,14,2.8168042520319092e-05,2.762355735443803e-05,2.762355735443803e-05,2.8168042520319092e-05,1989.2672385275418
44,2021-12-20 14:56:00,104757.869143025,16,2.8529065692768212e-05,2.8019068122860547e-05,2.817201805660288e-05,2.8529065692768212e-05,1517.3177302843405
45,2021-12-20 14:57:00,261819.029506392,13,2.8924420939586396e-05,2.8542894236395584e-05,2.8672640322985613e-05,2.877294816017964e-05,3840.4968197014996
46,2021-12-20 14:58:00,41276.247591393,8,2.902503822070552e-05,2.889024409550069e-05,2.889024409550069e-05,2.902503822070552e-05,611.1430964813569
47,2021-12-20 14:59:00,56226.215954571,8,2.925821941656068e-05,2.912203180433275e-05,2.912203180433275e-05,2.925821941656068e-05,838.4252053260111
48,2021-12-20 15:00:00,26443.077532266,4,2.9378585718072482e-05,2.929846160821048e-05,2.9338599326356466e-05,2.9378585718072482e-05,397.3255998456368
49,2021-12-20 15:01:00,340.370842799,1,2.937971983077682e-05,2.937971983077682e-05,2.937971983077682e-05,2.937971983077682e-05,5.123517456054688
50,2021-12-20 15:02:00,16996.944253194,4,2.944271354705439e-05,2.9387766479362274e-05,2.9387766479362274e-05,2.944271354705439e-05,256.1758728027344
51,2021-12-20 15:03:00,16274.312438746,3,2.9461047503612885e-05,2.927788349273642e-05,2.9461047503612885e-05,2.927788349273642e-05,244.54661862365865
52,2021-12-20 15:04:00,16308.538542481,4,2.947600910979889e-05,2.9414140247759295e-05,2.9414140247759295e-05,2.947600910979889e-05,246.05975249975506
53,2021-12-20 15:05:00,20086.684569524,6,2.9534843623955208e-05,2.9328233924977144e-05,2.9328233924977144e-05,2.9534843623955208e-05,303.29878148283785
54,2021-12-20 15:06:00,7781.995833298,4,2.95704644694518e-05,2.9542919188868506e-05,2.9542919188868506e-05,2.95704644694518e-05,117.84090148925782
55,2021-12-20 15:07:00,85763.296193962,5,2.980045209017666e-05,2.9586774315547767e-05,2.9586774315547767e-05,2.980045209017666e-05,1307.6683901212273
56,2021-12-20 15:08:00,13862.206904563,4,2.9972535139541103e-05,2.9815150794934582e-05,2.996031053469561e-05,2.9966982897844953e-05,212.53123336387674
