,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-12-20 17:00:00,758225.946390072,25,2.871716599519913e-05,2.6494042768038342e-05,2.6494042768038342e-05,2.871716599519913e-05,10770.659847499317
1,2021-12-20 17:01:00,655539.939241936,20,3.094505098700713e-05,2.8780103007376404e-05,2.8894879362729838e-05,3.094505098700713e-05,10082.425894268545
2,2021-12-20 17:02:00,1149619.311807856,17,3.5572423497128266e-05,3.124531102385924e-05,3.124531102385924e-05,3.535815707934173e-05,19704.047482049256
3,2021-12-20 17:03:00,312061.543241719,12,3.675423352220375e-05,3.5497754968265797e-05,3.5497754968265797e-05,3.675423352220375e-05,5831.890551679295
4,2021-12-20 17:04:00,237341.083914207,12,3.7810233025460594e-05,3.6744761484462765e-05,3.6949765244593795e-05,3.7810233025460594e-05,4573.460813129922
5,2021-12-20 17:05:00,97524.352620999,9,3.796858974014902e-05,3.758921163672833e-05,3.767713581364018e-05,3.7728208326950724e-05,1900.76424561876
6,2021-12-20 17:06:00,108946.327778286,3,3.743989459631318e-05,3.7185509369814344e-05,3.743989459631318e-05,3.7185509369814344e-05,2103.9081571451534
7,2021-12-20 17:07:00,53078.774618338,7,3.7152805216015704e-05,3.695511833595124e-05,3.7105470140720955e-05,3.7152805216015704e-05,1015.3080664457352
8,2021-12-20 17:08:00,30213.414130844,3,3.716353481531768e-05,3.690622925060066e-05,3.7163017890787176e-05,3.690622925060066e-05,575.4403727852562
9,2021-12-20 17:09:00,87861.591488346,3,3.7147624546387583e-05,3.693520686244088e-05,3.7147624546387583e-05,3.693520686244088e-05,1681.7563944500343
10,2021-12-20 17:10:00,402345.591571129,7,3.866133539500775e-05,3.7141936694013135e-05,3.7141936694013135e-05,3.866133539500775e-05,7841.017928859566
11,2021-12-20 17:11:00,127069.052145969,4,3.90551969783068e-05,3.8707810692502435e-05,3.8707810692502435e-05,3.90551969783068e-05,2558.0477602752453
12,2021-12-20 17:12:00,74958.622704027,8,3.946005924669639e-05,3.92376223169775e-05,3.9350414880942875e-05,3.946005924669639e-05,1523.7534887543502
13,2021-12-20 17:13:00,75545.755426448,5,3.928858364134591e-05,3.903796169717759e-05,3.928858364134591e-05,3.915527259264669e-05,1525.532798448253
14,2021-12-20 17:14:00,25307.115349469,4,3.918353167365806e-05,3.8939291366808814e-05,3.918353167365806e-05,3.9136875108032906e-05,509.96457699306757
15,2021-12-20 17:15:00,22038.4,2,3.8929126966570476e-05,3.8872008565908253e-05,3.8872008565908253e-05,3.8872008565908253e-05,442.3703446302369
16,2021-12-20 17:16:00,89557.009735428,7,3.906961685949086e-05,3.8685408016965076e-05,3.906961685949086e-05,3.877873163169832e-05,1793.321075514913
17,2021-12-20 17:17:00,46400.0,4,3.85723033788251e-05,3.840600415876363e-05,3.85723033788251e-05,3.847625010407577e-05,921.3525188542656
18,2021-12-20 17:18:00,17121.14658611,3,3.850620439140071e-05,3.830562696060964e-05,3.8335884659973415e-05,3.850620439140071e-05,339.1284664608392
19,2021-12-20 17:19:00,29868.942003213,4,3.843779060165663e-05,3.8245370596144014e-05,3.8301824078762286e-05,3.843779060165663e-05,590.4842276493073
20,2021-12-20 17:20:00,151710.49244523,4,3.890910310701675e-05,3.845467787683966e-05,3.845467787683966e-05,3.886039681127242e-05,3037.4166307853898
21,2021-12-20 17:21:00,54011.087770737,6,3.901702807846506e-05,3.87727956363352e-05,3.8778860621204287e-05,3.883496275721566e-05,1083.3044636479867
22,2021-12-20 17:22:00,34299.177839683,4,3.9043769672383585e-05,3.879141985790767e-05,3.8986871679395395e-05,3.882363988411811e-05,688.9683100067341
23,2021-12-20 17:23:00,23200.0,2,3.875929661657743e-05,3.869957072264127e-05,3.875929661657743e-05,3.875929661657743e-05,463.62029132495144
24,2021-12-20 17:24:00,13585.196893887,2,3.863995595449947e-05,3.860509494523328e-05,3.860509494523328e-05,3.860509494523328e-05,270.8186941844066
25,2021-12-20 17:25:00,87145.251397972,4,3.8570329596299084e-05,3.832261151339208e-05,3.8570329596299084e-05,3.832261151339208e-05,1725.6852562041868
26,2021-12-20 17:28:00,79795.104020792,6,3.812813953741607e-05,3.7808458621025726e-05,3.812813953741607e-05,3.788717593548135e-05,1562.8139343304033
27,2021-12-20 17:29:00,102663.525238365,7,3.781803592831184e-05,3.741690778425572e-05,3.77298841778353e-05,3.7605250289600714e-05,1986.9173160475987
28,2021-12-20 17:30:00,107106.184162414,3,3.7229285435975236e-05,3.700366571449617e-05,3.700366571449617e-05,3.7020078653409504e-05,2046.492833819929
29,2021-12-20 17:31:00,204225.558156568,6,3.684373293652772e-05,3.593823004383758e-05,3.684373293652772e-05,3.598961445723167e-05,3834.6123933233034
30,2021-12-20 17:32:00,16973.353486317,3,3.6096518369503193e-05,3.586706485702028e-05,3.6096518369503193e-05,3.586706485702028e-05,314.6507161777193
31,2021-12-20 17:33:00,28234.944818128,5,3.600051871331211e-05,3.578895500789991e-05,3.583451455364587e-05,3.578895500789991e-05,522.5374465744331
32,2021-12-20 17:34:00,11273.23690924,2,3.576511915739103e-05,3.573934573670985e-05,3.576511915739103e-05,3.576511915739103e-05,208.04268824425665
33,2021-12-20 17:35:00,110320.0,2,3.5713657136111966e-05,3.5464059444713845e-05,3.5464059444713845e-05,3.5464059444713845e-05,2020.2223523362634
34,2021-12-20 17:36:00,29707.525537077,4,3.5215858854682245e-05,3.5122478078470726e-05,3.5215858854682245e-05,3.516144905724443e-05,539.1903881647412
35,2021-12-20 17:37:00,10000.0,1,3.508358879337928e-05,3.508358879337928e-05,3.508358879337928e-05,3.508358879337928e-05,181.04373790131524
36,2021-12-20 17:38:00,254080.0,5,3.4840555386496285e-05,3.417466641486974e-05,3.4840555386496285e-05,3.441075430112588e-05,4524.361505111364
37,2021-12-20 17:39:00,17490.56,3,3.393986696240344e-05,3.388882665035539e-05,3.393986696240344e-05,3.388882665035539e-05,306.1899589520419
38,2021-12-20 17:40:00,18479.075383956,4,3.4028028701775284e-05,3.382827053543637e-05,3.3872322905287256e-05,3.382827053543637e-05,322.8123040198829
39,2021-12-20 17:42:00,9229.836609687,2,3.397987631373201e-05,3.3804844334747596e-05,3.3804844334747596e-05,3.397987631373201e-05,161.5414759776076
40,2021-12-20 17:43:00,115112.653586039,2,3.424155239548253e-05,3.3996356532075575e-05,3.3996356532075575e-05,3.424155239548253e-05,2033.7838659857603
41,2021-12-20 17:44:00,9273.991951167,1,3.4505097878560545e-05,3.4505097878560545e-05,3.4505097878560545e-05,3.4505097878560545e-05,165.13132812499998
42,2021-12-20 17:45:00,278884.182573201,4,3.5638476997569745e-05,3.4691334850257646e-05,3.4691334850257646e-05,3.5638476997569745e-05,5057.146923828126
43,2021-12-20 17:46:00,4472.194873654,2,3.577725462527612e-05,3.576704410499575e-05,3.576704410499575e-05,3.577725462527612e-05,82.56566406249999
44,2021-12-20 17:47:00,95000.0,1,3.600515739526911e-05,3.600515739526911e-05,3.600515739526911e-05,3.600515739526911e-05,1765.093902196541
45,2021-12-20 17:48:00,20730.642383471,2,3.628987300453796e-05,3.624152485038929e-05,3.628987300453796e-05,3.628987300453796e-05,388.0463546645938
46,2021-12-20 17:49:00,6879.816803937,1,3.633817689112544e-05,3.633817689112544e-05,3.633817689112544e-05,3.633817689112544e-05,129.00885009765625
47,2021-12-20 17:50:00,1100.204666261,1,3.635687179544361e-05,3.635687179544361e-05,3.635687179544361e-05,3.635687179544361e-05,20.641416015624998
48,2021-12-20 17:51:00,21440.0,2,3.6154681030055876e-05,3.6104949653443474e-05,3.6154681030055876e-05,3.6154681030055876e-05,399.71453681509996
49,2021-12-20 17:53:00,39657.957335476,3,3.6267512253643376e-05,3.602735170900067e-05,3.602735170900067e-05,3.6267512253643376e-05,740.8579271218306
50,2021-12-20 17:54:00,17600.0,1,3.61097802904493e-05,3.61097802904493e-05,3.61097802904493e-05,3.61097802904493e-05,327.95707877151125
51,2021-12-20 17:55:00,878.370579687,1,3.606692804127633e-05,3.606692804127633e-05,3.606692804127633e-05,3.606692804127633e-05,16.34806779035456
52,2021-12-20 17:56:00,12210.88,1,3.603670021641529e-05,3.603670021641529e-05,3.603670021641529e-05,3.603670021641529e-05,227.0761257019157
53,2021-12-20 17:58:00,9665.400082217,1,3.6211641217413404e-05,3.6211641217413404e-05,3.6211641217413404e-05,3.6211641217413404e-05,180.61239013671874
54,2021-12-20 18:00:00,358.76905515,1,3.623500916087857e-05,3.623500916087857e-05,3.623500916087857e-05,3.623500916087857e-05,6.696343322753907
55,2021-12-20 18:04:00,23422.150441821,1,3.6290433797329634e-05,3.6290433797329634e-05,3.6290433797329634e-05,3.6290433797329634e-05,437.83783264160155
56,2021-12-20 18:08:00,17240.562702648,2,3.614061241546652e-05,3.610062367023091e-05,3.614061241546652e-05,3.610062367023091e-05,320.8032462533379
57,2021-12-20 18:09:00,2201.879318114,1,3.6078681985309306e-05,3.6078681985309306e-05,3.6078681985309306e-05,3.6078681985309306e-05,40.92027422818827
58,2021-12-20 18:10:00,841.797569503,1,3.625658602416399e-05,3.625658602416399e-05,3.625658602416399e-05,3.625658602416399e-05,15.7213173681613
59,2021-12-20 18:11:00,71802.418146073,2,3.630922656111797e-05,3.603887273477813e-05,3.603887273477813e-05,3.630922656111797e-05,1340.592455455037
60,2021-12-20 18:14:00,10961.0,1,3.6464087482307174e-05,3.6464087482307174e-05,3.6464087482307174e-05,3.6464087482307174e-05,205.87797462742424
61,2021-12-20 18:15:00,274.043523691,1,3.6490554001471615e-05,3.6490554001471615e-05,3.6490554001471615e-05,3.6490554001471615e-05,5.151033325195312
62,2021-12-20 18:16:00,548.057985344,1,3.6492488997211825e-05,3.6492488997211825e-05,3.6492488997211825e-05,3.6492488997211825e-05,10.302066650390625
63,2021-12-20 18:17:00,17170.029218802,2,3.6279294017591865e-05,3.623921198677465e-05,3.6279294017591865e-05,3.623921198677465e-05,320.79734324964085
64,2021-12-20 18:18:00,28202.152596104,1,3.647948029475575e-05,3.647948029475575e-05,3.647948029475575e-05,3.647948029475575e-05,529.9382414807744
65,2021-12-20 18:19:00,4296.450471161,1,3.635344837747748e-05,3.635344837747748e-05,3.635344837747748e-05,3.635344837747748e-05,80.45439664891681
66,2021-12-20 18:29:00,23653.94932008,1,3.6581569620964086e-05,3.6581569620964086e-05,3.6581569620964086e-05,3.6581569620964086e-05,445.718189323431
67,2021-12-20 18:30:00,54814.203333582,2,3.670216089066686e-05,3.6518444882788186e-05,3.6518444882788186e-05,3.6518444882788186e-05,1033.6759139414053
68,2021-12-20 18:32:00,2729.045600102,1,3.66428468605517e-05,3.66428468605517e-05,3.66428468605517e-05,3.66428468605517e-05,51.51033325195312
69,2021-12-20 18:33:00,29956.1,1,3.672036475081542e-05,3.672036475081542e-05,3.672036475081542e-05,3.672036475081542e-05,566.6131086933609
70,2021-12-20 18:35:00,27132.304701432,1,3.6856434092280473e-05,3.6856434092280473e-05,3.6856434092280473e-05,3.6856434092280473e-05,515.1033325195312
71,2021-12-20 18:39:00,20826.944443175,2,3.7020140319674616e-05,3.6970038242067966e-05,3.6970038242067966e-05,3.7020140319674616e-05,396.62956604003904
72,2021-12-20 18:40:00,2620.163261551,1,3.702773942892445e-05,3.702773942892445e-05,3.702773942892445e-05,3.702773942892445e-05,49.97466728166355
73,2021-12-20 18:41:00,77910.223939641,1,3.722232915472946e-05,3.722232915472946e-05,3.722232915472946e-05,3.722232915472946e-05,1493.7996643066406
74,2021-12-20 18:42:00,13775.538163569,1,3.74456953495021e-05,3.74456953495021e-05,3.74456953495021e-05,3.74456953495021e-05,265.7081242438809
