,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-11-01 02:35:00,1.0,1,4.2765677636829e-05,4.2765677636829e-05,4.2765677636829e-05,4.2765677636829e-05,0.02253532997920212
1,2021-11-01 05:56:00,0.83656,1,4.27659296438534e-05,4.27659296438534e-05,4.27659296438534e-05,4.27659296438534e-05,0.018557911744163595
2,2021-11-01 05:57:00,0.83656,1,4.2552367853716416e-05,4.2552367853716416e-05,4.2552367853716416e-05,4.2552367853716416e-05,0.018465238420181326
3,2021-11-01 09:22:00,8.23323525,1,4.255113406208258e-05,4.255113406208258e-05,4.255113406208258e-05,4.255113406208258e-05,0.18482099792558995
4,2021-11-01 09:33:00,325.0,1,4.2505859354510905e-05,4.2505859354510905e-05,4.2505859354510905e-05,4.2505859354510905e-05,7.2878899943895314
5,2021-11-01 09:51:00,64.4462,1,4.2452907339385774e-05,4.2452907339385774e-05,4.2452907339385774e-05,4.2452907339385774e-05,1.4433591153741074
6,2021-11-01 10:31:00,34.0,1,4.2439546005173384e-05,4.2439546005173384e-05,4.2439546005173384e-05,4.2439546005173384e-05,0.770042373859584
7,2021-11-01 10:48:00,30.0,1,4.2651996172153334e-05,4.2651996172153334e-05,4.2651996172153334e-05,4.2651996172153334e-05,0.6828504406407225
8,2021-11-01 10:53:00,30.0,1,4.243902316104154e-05,4.243902316104154e-05,4.243902316104154e-05,4.243902316104154e-05,0.679440782769253
9,2021-11-01 10:54:00,6272.76765345,1,4.352145896075889e-05,4.352145896075889e-05,4.352145896075889e-05,4.352145896075889e-05,145.68928930664063
10,2021-11-01 11:23:00,210.0,1,4.41631163349215e-05,4.41631163349215e-05,4.41631163349215e-05,4.41631163349215e-05,4.979846691079494
11,2021-11-01 12:13:00,239.0,1,4.4098548482794844e-05,4.4098548482794844e-05,4.4098548482794844e-05,4.4098548482794844e-05,5.611535576127814
12,2021-11-01 13:02:00,137.0,1,4.404455881592714e-05,4.404455881592714e-05,4.404455881592714e-05,4.404455881592714e-05,3.210603253798146
13,2021-11-01 13:19:00,30.0,1,4.402060001386307e-05,4.402060001386307e-05,4.402060001386307e-05,4.402060001386307e-05,0.702669370170505
14,2021-11-01 14:25:00,10.0,1,4.39928038248526e-05,4.39928038248526e-05,4.39928038248526e-05,4.39928038248526e-05,0.23562660114177167
15,2021-11-01 15:27:00,30.0,1,4.40091405752104e-05,4.40091405752104e-05,4.40091405752104e-05,4.40091405752104e-05,0.7041336513719884
16,2021-11-01 16:28:00,2021.61146638,1,4.4518940210187154e-05,4.4518940210187154e-05,4.4518940210187154e-05,4.4518940210187154e-05,48.292179565429684
17,2021-11-01 18:04:00,176.1,1,4.456540325601041e-05,4.456540325601041e-05,4.456540325601041e-05,4.456540325601041e-05,4.222287473525346
18,2021-11-01 18:06:00,176.1,1,4.4514045251940874e-05,4.4514045251940874e-05,4.4514045251940874e-05,4.4514045251940874e-05,4.21742163048557
19,2021-11-01 18:07:00,176.1,1,4.4462776012584163e-05,4.4462776012584163e-05,4.4462776012584163e-05,4.4462776012584163e-05,4.212564197335701
