,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-12-04 03:16:00,191198.406655141,1,2.405877789712383e-06,2.405877789712383e-06,2.405877789712383e-06,2.405877789712383e-06,269.87849609375
1,2021-12-05 13:16:00,1342616.042526992,2,2.6813324777680256e-06,2.6813324777680256e-06,2.6813324777680256e-06,2.6813324777680256e-06,2078.4592529296874
2,2021-12-05 13:17:00,1139405.165849768,2,3.159543337084242e-06,3.159543337084242e-06,3.159543337084242e-06,3.159543337084242e-06,2078.4592529296874
3,2021-12-05 13:18:00,1917156.022539902,4,4.280811958505381e-06,3.6912055646052188e-06,3.6912055646052188e-06,4.280811958505381e-06,4387.858422851562
4,2021-12-05 13:19:00,773306.008018226,2,4.913966735805366e-06,4.913966735805366e-06,4.913966735805366e-06,4.913966735805366e-06,2193.929211425781
5,2021-12-05 13:20:00,357586.726298394,2,5.4252573077366855e-06,5.4252573077366855e-06,5.4252573077366855e-06,5.4252573077366855e-06,1120.0585974121095
6,2021-12-05 13:34:00,1372944.057769968,3,6.118239088083362e-06,6.118239088083362e-06,6.118239088083362e-06,6.118239088083362e-06,4849.738256835937
7,2021-12-05 13:40:00,44767.692181845,3,6.701261230563532e-06,6.701261230563532e-06,6.701261230563532e-06,6.701261230563532e-06,173.20493774414064
8,2021-12-05 14:25:00,4015.877504892,3,6.723237939182637e-06,6.723237939182637e-06,6.723237939182637e-06,6.723237939182637e-06,15.558140423309325
9,2021-12-05 20:07:00,59125.277193116,2,6.765295978123081e-06,6.765295978123081e-06,6.765295978123081e-06,6.765295978123081e-06,220.53422851562502
10,2021-12-06 01:24:00,264238.51713979,1,7.1904732912001766e-06,7.1904732912001766e-06,7.1904732912001766e-06,7.1904732912001766e-06,1030.6855224609376
11,2021-12-06 01:25:00,244481.284231715,1,8.016973594356398e-06,8.016973594356398e-06,8.016973594356398e-06,8.016973594356398e-06,1063.233486328125
12,2021-12-06 02:00:00,208384.454220908,1,8.877821557834724e-06,8.877821557834724e-06,8.877821557834724e-06,8.877821557834724e-06,1009.1091705322266
13,2021-12-06 02:04:00,144099.509792594,1,9.646111926408782e-06,9.646111926408782e-06,9.646111926408782e-06,9.646111926408782e-06,758.1955389404297
14,2021-12-06 02:07:00,154142.991537231,1,1.0379972414208294e-05,1.0379972414208294e-05,1.0379972414208294e-05,1.0379972414208294e-05,872.7430664062499
15,2021-12-06 02:08:00,90551.632188017,1,1.104342324745344e-05,1.104342324745344e-05,1.104342324745344e-05,1.104342324745344e-05,545.4644165039062
16,2021-12-06 02:12:00,103289.505577692,1,1.1617830807577906e-05,1.1617830807577906e-05,1.1617830807577906e-05,1.1617830807577906e-05,654.5572998046875
17,2021-12-06 02:13:00,121533.433775465,1,1.2342282723380255e-05,1.2342282723380255e-05,1.2342282723380255e-05,1.2342282723380255e-05,818.1966247558594
