,timeInterval_minute,baseAmount,trades,maximum_price,minimum_price,open_price,close_price,tradeAmount
0,2021-12-20 04:05:00,79586821015.13802,1,3.1412235947010385e-12,3.1412235947010385e-12,3.1412235947010385e-12,3.1412235947010385e-12,131.95692443847656
1,2021-12-20 04:06:00,17911876036.53582,3,3.1330929428964116e-12,3.130998390114857e-12,3.1330929428964116e-12,3.1330929428964116e-12,29.611559752440396
2,2021-12-20 04:11:00,54013793197.13567,3,3.1276414523010135e-12,3.121348851985632e-12,3.121348851985632e-12,3.121348851985632e-12,89.07924421102658
3,2021-12-20 04:17:00,158666000000.0,1,3.151268585193335e-12,3.151268585193335e-12,3.151268585193335e-12,3.151268585193335e-12,263.9134167646252
4,2021-12-20 04:18:00,628634218323.2903,3,3.271860504799118e-12,3.2019289068469722e-12,3.2019289068469722e-12,3.271860504799118e-12,1074.035115206992
5,2021-12-20 04:19:00,489489468494.0291,4,3.3025233745884775e-12,3.259679903663663e-12,3.259679903663663e-12,3.3025233745884775e-12,850.2860049372755
6,2021-12-20 04:20:00,366765391831.6914,4,3.356505218633162e-12,3.309131710402817e-12,3.3180661271572862e-12,3.356505218633162e-12,648.1903787688459
7,2021-12-20 04:22:00,192101000000.0,1,3.4141761595845835e-12,3.4141761595845835e-12,3.4141761595845835e-12,3.4141761595845835e-12,346.18458624258835
8,2021-12-20 04:23:00,181090095554.3412,4,3.4442863978868896e-12,3.411143954008091e-12,3.4442863978868896e-12,3.4275299523314417e-12,327.5995578401727
9,2021-12-20 04:29:00,57092467910.75516,3,3.4324461785249544e-12,3.4245238000867136e-12,3.4245238000867136e-12,3.4324461785249544e-12,103.3195432897156
10,2021-12-20 04:30:00,12849302272.102732,3,3.417599269514798e-12,3.415890296872949e-12,3.417599269514798e-12,3.417599269514798e-12,23.173104665580578
11,2021-12-20 04:32:00,7281780000.0,1,3.433222962553094e-12,3.433222962553094e-12,3.433222962553094e-12,3.433222962553094e-12,13.195678880924302
12,2021-12-20 04:33:00,24144854004.61855,3,3.4156708745488964e-12,3.4124635725353017e-12,3.4140656666834455e-12,3.4140656666834455e-12,43.50996675611395
13,2021-12-20 04:35:00,270376000001.0,1,3.461095349764294e-12,3.461095349764294e-12,3.461095349764294e-12,3.461095349764294e-12,493.93963745679815
