,0
0,0x9fa4fc764979eb36fc91029f6f968bc31a4a1aa7
1,0xb75cb0360cdbb5376810e817be4ca87bac8d22b1
2,0xa1d3541baa061b08dcda233ea91c8c1f30bb9895
3,0x94b0a9019a8b607a981ab735aba411b1c910d8d0
4,0xdbe9c876738e59af6a620c6a581193c9aa1ddc9c
5,0x93bc5d00e17a43b36b7a2afd780965a9b4f12055
6,0x542c2832729f69e6de230195195992a9d5cdbc8f
7,0xebf9ad5d6eb8cd1025dce2fe4e612056f1563f80
8,0x5f7e984d9872467150f5f0be0818362e045d9fa3
9,0xd56bb75bdaf53df58d5ee92b89cb44cf903c5315
10,0x69cb6beabae47ed55cd805703b25ee23f19596d0
11,0xb319bf1feb6e33ecebff2032bfca9fc83068eaf7
12,0x44d05c72600c05f109ee11f5e2c28ee89f1a092e
13,0x0fc1c2e9d374ae68c81872ab20f7a98c293010e1
14,0x737950a596acea3b9d47d242cc846698d6d5ddba
15,0xe362512ffd25d580285b93ac69492925ab626f4f
16,0xc0f8d9660b272b505806fe0bb9a5edbec6320df0
17,0xca79deccd5cc919efb811e2405408378ee8ee31d
18,0x879c1a07877e4a23dfbfa04ad7c1cfc112ed3625
19,0xc8fd105a48e044b83cdf8625f8b01fc231f191ab
20,0xfd5fd27dbbfa1ccbcadfff36c03af44b610a2bd3
